file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestSerializer.java,org.mockserver.serialization.HttpRequestSerializer,deserializeArray/1[java.lang.String],4.0,0.0,0.0,2.0,0,2,8,27,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestSerializer.java,org.mockserver.serialization.HttpRequestSerializer,serialize/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpRequestSerializer.java,org.mockserver.serialization.HttpRequestSerializer,serialize/1[org.mockserver.model.HttpRequest[]],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaRequestDefinitionValidator.java,org.mockserver.validator.jsonschema.JsonSchemaRequestDefinitionValidator,jsonSchemaRequestDefinitionValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonSchemaBody.java,org.mockserver.model.JsonSchemaBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonSchemaBody.java,org.mockserver.model.JsonSchemaBody,jsonSchema/1[java.lang.String],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonSchemaBody.java,org.mockserver.model.JsonSchemaBody,jsonSchemaFromResource/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ParameterBody.java,org.mockserver.model.ParameterBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ParameterBody.java,org.mockserver.model.ParameterBody,params/1[org.mockserver.model.Parameter[]],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ParameterBody.java,org.mockserver.model.ParameterBody,params/1[org.mockserver.model.Parameters],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\XmlExampleSerializer.java,org.mockserver.openapi.examples.XmlExampleSerializer,getTypeName/1[org.mockserver.openapi.examples.models.Example],1.0,0.0,0.0,1.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\XmlExampleSerializer.java,org.mockserver.openapi.examples.XmlExampleSerializer,serialize/1[org.mockserver.openapi.examples.models.Example],0.0,0.0,-1.0,0.0,0,1,2,16,2,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\KeyAndCertificateFactoryFactory.java,org.mockserver.socket.tls.KeyAndCertificateFactoryFactory,createKeyAndCertificateFactory/1[org.mockserver.logging.MockServerLogger],14.0,0.0,0.0,4.0,2,6,7,30,3,4,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,compareTo/1[org.mockserver.model.NottableString],0.0,2.0,1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,deserializeNottableStrings/1[java.lang.String[]],0.0,0.0,-1.0,0.0,2,1,2,7,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,equals/1[java.lang.Object],0.0,2.0,1.0,0.0,0,2,7,18,6,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,equalsIgnoreCase/1[java.lang.Object],0.0,0.0,-1.0,0.0,7,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,equalsValue/1[org.mockserver.model.NottableString],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,fieldsEqual/1[org.mockserver.model.NottableString],0.0,6.0,1.0,0.0,0,0,4,6,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,matches/1[java.lang.String],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,matchesIgnoreCase/1[java.lang.String],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,not/1[java.lang.String],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,serialiseNottableString/1[org.mockserver.model.NottableString],0.0,0.0,-1.0,0.0,4,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,string/1[java.lang.String],2.0,1.0,0.33333334,1.0,42,2,6,24,2,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,strings/1[java.lang.String[]],0.0,0.0,-1.0,0.0,2,1,3,9,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\NottableString.java,org.mockserver.model.NottableString,withStyle/1[org.mockserver.model.ParameterStyle],1.0,1.0,0.5,1.0,3,0,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\OpenAPIExpectation.java,org.mockserver.mock.OpenAPIExpectation,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\OpenAPIExpectation.java,org.mockserver.mock.OpenAPIExpectation,openAPIExpectation/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\OpenAPIExpectation.java,org.mockserver.mock.OpenAPIExpectation,withSpecUrlOrPayload/1[java.lang.String],0.0,1.0,1.0,0.0,3,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaHttpRequestValidator.java,org.mockserver.validator.jsonschema.JsonSchemaHttpRequestValidator,jsonSchemaHttpRequestValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,2,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\OpenAPIParser.java,org.mockserver.openapi.OpenAPIParser,buildOpenAPI/1[java.lang.String],15.0,4.0,0.21052632,5.0,4,2,14,60,1,7,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpErrorDTO.java,org.mockserver.serialization.model.HttpErrorDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpErrorDTO.java,org.mockserver.serialization.model.HttpErrorDTO,setDropConnection/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpErrorDTO.java,org.mockserver.serialization.model.HttpErrorDTO,setResponseBytes/1[byte[]],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\NottableStringHashMap.java,org.mockserver.collections.NottableStringHashMap,containsAll/1[org.mockserver.collections.NottableStringHashMap],0.0,1.0,1.0,0.0,1,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpOverrideForwardedRequest.java,org.mockserver.model.HttpOverrideForwardedRequest,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpOverrideForwardedRequest.java,org.mockserver.model.HttpOverrideForwardedRequest,forwardOverriddenRequest/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,4,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpOverrideForwardedRequest.java,org.mockserver.model.HttpOverrideForwardedRequest,withHttpRequest/1[org.mockserver.model.HttpRequest],0.0,2.0,1.0,0.0,5,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpOverrideForwardedRequest.java,org.mockserver.model.HttpOverrideForwardedRequest,withHttpResponse/1[org.mockserver.model.HttpResponse],0.0,2.0,1.0,0.0,2,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setChunkSize/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setCloseSocket/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setCloseSocketDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setContentLengthHeaderOverride/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setKeepAliveOverride/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setSuppressConnectionHeader/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\ConnectionOptionsDTO.java,org.mockserver.serialization.model.ConnectionOptionsDTO,setSuppressContentLengthHeader/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpResponseToFullHttpResponse.java,org.mockserver.mappers.MockServerHttpResponseToFullHttpResponse,getBody/1[org.mockserver.model.HttpResponse],2.0,0.0,0.0,1.0,1,3,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpResponseToFullHttpResponse.java,org.mockserver.mappers.MockServerHttpResponseToFullHttpResponse,getStatus/1[org.mockserver.model.HttpResponse],4.0,0.0,0.0,1.0,1,2,3,9,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\MockServerHttpResponseToFullHttpResponse.java,org.mockserver.mappers.MockServerHttpResponseToFullHttpResponse,mapMockServerResponseToNettyResponse/1[org.mockserver.model.HttpResponse],17.0,9.0,0.34615386,7.0,2,12,6,32,3,9,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\collections\nottablestring\multimap\NottableStringMultiMapContainAllTest.java,org.mockserver.collections.nottablestring.multimap.NottableStringMultiMapContainAllTest.TestScenario,groupAndConvert/1[java.lang.String[]],7.0,0.0,0.0,4.0,1,0,4,20,2,5,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaExpectationValidator.java,org.mockserver.validator.jsonschema.JsonSchemaExpectationValidator,jsonSchemaExpectationValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,containsHeader/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,cookieHeadeDoesNotAlreadyExists/1[org.mockserver.model.Cookie],4.0,1.0,0.2,2.0,1,4,4,11,2,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,equals/1[java.lang.Object],2.0,12.0,0.85714287,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,getFirstHeader/1[java.lang.String],1.0,1.0,0.5,1.0,7,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,getHeader/1[java.lang.String],1.0,1.0,0.5,1.0,2,1,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,removeHeader/1[java.lang.String],0.0,2.0,1.0,0.0,3,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,removeHeader/1[org.mockserver.model.NottableString],0.0,2.0,1.0,0.0,0,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,replaceHeader/1[org.mockserver.model.Header],0.0,2.0,1.0,0.0,2,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,response/1[java.lang.String],0.0,0.0,-1.0,0.0,4,6,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,update/1[org.mockserver.model.HttpResponse],0.0,12.0,1.0,0.0,1,13,7,22,1,0,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withBody/1[byte[]],0.0,2.0,1.0,0.0,0,1,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withBody/1[java.lang.String],0.0,2.0,1.0,0.0,29,1,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withBody/1[org.mockserver.model.BodyWithContentType],0.0,2.0,1.0,0.0,29,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withConnectionOptions/1[org.mockserver.model.ConnectionOptions],0.0,2.0,1.0,0.0,4,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withContentType/1[org.mockserver.model.MediaType],0.0,2.0,1.0,0.0,17,4,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withCookie/1[org.mockserver.model.Cookie],0.0,2.0,1.0,0.0,1,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withCookies/1[org.mockserver.model.Cookie[]],0.0,2.0,1.0,0.0,1,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withCookies/1[org.mockserver.model.Cookies],0.0,3.0,1.0,0.0,4,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withHeader/1[org.mockserver.model.Header],0.0,2.0,1.0,0.0,0,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withHeaders/1[org.mockserver.model.Header[]],0.0,2.0,1.0,0.0,9,2,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withHeaders/1[org.mockserver.model.Headers],0.0,3.0,1.0,0.0,4,1,3,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withReasonPhrase/1[java.lang.String],0.0,2.0,1.0,0.0,8,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpResponse.java,org.mockserver.model.HttpResponse,withStatusCode/1[java.lang.Integer],0.0,2.0,1.0,0.0,59,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpResponseSerializer.java,org.mockserver.serialization.HttpResponseSerializer,deserialize/1[java.lang.String],18.0,1.0,0.05263158,7.0,1,7,8,37,1,4,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpResponseSerializer.java,org.mockserver.serialization.HttpResponseSerializer,deserializeArray/1[java.lang.String],4.0,0.0,0.0,2.0,0,2,8,27,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpResponseSerializer.java,org.mockserver.serialization.HttpResponseSerializer,serialize/1[org.mockserver.model.HttpResponse],4.0,0.0,0.0,2.0,0,4,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\HttpResponseSerializer.java,org.mockserver.serialization.HttpResponseSerializer,serialize/1[org.mockserver.model.HttpResponse[]],7.0,0.0,0.0,3.0,1,4,5,18,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\echo\basic\FixedResponseServer.java,org.mockserver.echo.basic.FixedResponseServer,main/1[java.lang.String[]],3.0,0.0,0.0,3.0,0,5,1,20,0,1,1,0,1,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\DecimalExample.java,org.mockserver.openapi.examples.models.DecimalExample,setValue/1[java.math.BigDecimal],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaVerificationValidator.java,org.mockserver.validator.jsonschema.JsonSchemaVerificationValidator,jsonSchemaVerificationValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\MatcherBuilder.java,org.mockserver.matchers.MatcherBuilder,transformsToMatcher/1[org.mockserver.mock.Expectation],1.0,2.0,0.6666667,1.0,1,4,2,11,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\MatcherBuilder.java,org.mockserver.matchers.MatcherBuilder,transformsToMatcher/1[org.mockserver.model.RequestDefinition],1.0,2.0,0.6666667,1.0,9,5,3,14,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\X509AndPrivateKey.java,org.mockserver.socket.tls.jdk.X509AndPrivateKey,setCert/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\tls\jdk\X509AndPrivateKey.java,org.mockserver.socket.tls.jdk.X509AndPrivateKey,setPrivateKey/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\LogEntryBody.java,org.mockserver.model.LogEntryBody,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\DelayDTO.java,org.mockserver.serialization.model.DelayDTO,setTimeUnit/1[java.util.concurrent.TimeUnit],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\DelayDTO.java,org.mockserver.serialization.model.DelayDTO,setValue/1[long],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cors\CORSHeaders.java,org.mockserver.cors.CORSHeaders,isPreflightRequest/1[org.mockserver.model.HttpRequest],3.0,0.0,0.0,2.0,1,5,2,8,1,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\persistence\ExpectationFileSystemPersistence.java,org.mockserver.persistence.ExpectationFileSystemPersistence,serialize/1[org.mockserver.mock.Expectation[]],5.0,0.0,0.0,3.0,1,3,4,14,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyAndValue.java,org.mockserver.model.KeyAndValue,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\WebSocketMessageSerializer.java,org.mockserver.serialization.WebSocketMessageSerializer,deserialize/1[java.lang.String],7.0,0.0,0.0,2.0,2,3,4,15,3,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\WebSocketMessageSerializer.java,org.mockserver.serialization.WebSocketMessageSerializer,serialize/1[java.lang.Object],11.0,0.0,0.0,4.0,3,4,2,9,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaHttpResponseValidator.java,org.mockserver.validator.jsonschema.JsonSchemaHttpResponseValidator,jsonSchemaHttpResponseValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,2,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpTemplate.java,org.mockserver.model.HttpTemplate,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,8,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpTemplate.java,org.mockserver.model.HttpTemplate,withTemplate/1[java.lang.String],0.0,2.0,1.0,0.0,7,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpClassCallbackDTO.java,org.mockserver.serialization.model.HttpClassCallbackDTO,setCallbackClass/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpClassCallbackDTO.java,org.mockserver.serialization.model.HttpClassCallbackDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\OpenAPIDefinitionDTO.java,org.mockserver.serialization.model.OpenAPIDefinitionDTO,setOperationId/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\OpenAPIDefinitionDTO.java,org.mockserver.serialization.model.OpenAPIDefinitionDTO,setSpecUrlOrPayload/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\codec\JsonSchemaBodyDecoder.java,org.mockserver.codec.JsonSchemaBodyDecoder,toJsonObject/1[java.lang.String],3.0,0.0,0.0,2.0,2,0,7,23,6,1,1,0,0,0
