file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types.WildcardTypeImpl,innerclass,1,0,1,0.6666667,0.33333334,38,0,4,0,2,6,16,0.0,-1.0,7.0,12.0,0.6315789,-1.0,3.0,369,1.0,0.0,1.0,0.6666667,0.33333334,38.0,0.0,4.0,0.0,2.0,6.0,16.0,0.0,-1.0,7.0,12.0,0.6315789,-1.0,3.0,369.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.4,anonymous,1,0,0,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,200,1.0,0.0,0.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,200.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.3,anonymous,1,0,0,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,168,1.0,0.0,0.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,168.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android.6,anonymous,1,0,0,,0.0,11,0,0,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,137,1.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,137.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.2,anonymous,1,0,0,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,141,1.0,0.0,0.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,141.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.1,anonymous,1,0,0,0.0,0.0,11,0,1,0,0,3,3,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,60,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,61.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.15Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,289,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,285.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos,class,2,1,8,0.0,0.6666667,363,0,1,2,3,3,4,0.0,-1.0,3.0,6.0,0.6666667,-1.0,2.0,6,2.0,1.0,8.0,0.0,0.6666667,363.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,-1.0,3.0,6.0,0.6666667,-1.0,2.0,6.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoint.java,retrofit.Endpoint,interface,1,7,0,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android.5,anonymous,1,0,1,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,129,1.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,129.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\Converter.java,retrofit.converter.Converter,interface,1,17,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27,1.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.19Example,innerclass,1,0,2,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,351,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,353.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.1MockObservableExample,innerclass,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,341,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,331.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,class,1,1,13,1.0,0.14285715,75,0,38,0,1,7,7,0.0,-1.0,38.0,11.0,0.2244898,-1.0,6.0,30,1.0,1.0,13.0,1.0,0.14285715,75.0,0.0,38.0,0.0,1.0,7.0,7.0,0.0,-1.0,38.0,11.0,0.2244898,-1.0,6.0,30.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.5Example,innerclass,1,0,4,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,142,1.0,0.0,4.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,140.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.1Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,89,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,87.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\main\java\retrofit\converter\ProtoConverter.java,retrofit.converter.ProtoConverter,class,1,1,7,1.0,0.0,39,0,10,0,1,2,11,0.0,-1.0,8.0,1.0,0.11111111,-1.0,4.0,15,1.0,1.0,7.0,1.0,0.0,39.0,0.0,10.0,0.0,1.0,2.0,11.0,0.0,-1.0,8.0,1.0,0.11111111,-1.0,4.0,15.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient.TypedInputStream,innerclass,1,0,1,0.0,0.5,19,0,0,0,3,4,4,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,97,1.0,0.0,1.0,0.0,0.5,19.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,95.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.3MockObservableExample,innerclass,1,0,3,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,547,1.0,0.0,3.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,548.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\ApacheClientTest.java,retrofit.client.ApacheClientTest,class,1,0,19,1.0,0.0,82,0,32,0,1,6,7,0.0,-1.0,35.0,11.0,0.23913044,-1.0,9.0,28,1.0,0.0,19.0,1.0,0.0,82.0,0.0,32.0,0.0,1.0,6.0,7.0,0.0,-1.0,35.0,11.0,0.23913044,-1.0,9.0,28.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.ResponseCallback,interface,1,0,2,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1317,1.0,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1254.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoints.java,retrofit.Endpoints.FixedEndpoint,innerclass,1,0,1,1.0,0.33333334,14,0,0,0,2,3,3,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,24,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.58Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1012,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1017.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor.RequestFacade,interface,1,0,0,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.8Example,innerclass,1,0,2,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,184,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,182.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos.Phone.Builder,innerclass,1,0,12,0.23529412,0.75,145,0,20,0,2,22,36,0.0,0.0,12.0,20.0,0.625,-1.0,3.0,280,1.0,0.0,12.0,0.23529412,0.75,145.0,0.0,20.0,0.0,2.0,22.0,36.0,0.0,0.0,12.0,20.0,0.625,-1.0,3.0,280.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.6Example,innerclass,1,0,2,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,154,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,152.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\simplexml\src\test\java\retrofit\converter\SimpleXMLConverterTest.java,retrofit.converter.SimpleXMLConverterTest.MyObject,innerclass,1,0,3,0.75,0.375,53,0,3,0,2,8,16,0.0,-1.0,2.0,12.0,0.85714287,-1.0,1.0,74,1.0,0.0,3.0,0.75,0.375,53.0,0.0,3.0,0.0,2.0,8.0,16.0,0.0,-1.0,2.0,12.0,0.85714287,-1.0,1.0,74.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.ValueChangeListener.1,anonymous,1,0,0,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,80,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,80.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo.ResponseType,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,53,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,51.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,class,1,1,11,0.0,0.0,529,0,49,1,0,49,52,0.0,-1.0,336.0,0.0,0.0,-1.0,4.0,42,1.0,1.0,11.0,0.0,0.0,535.0,0.0,50.0,1.0,0.0,49.0,52.0,0.0,-1.0,351.0,0.0,0.0,-1.0,6.0,42.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest.1,anonymous,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,35,1.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,33.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest.2,anonymous,1,0,1,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.53Example,innerclass,1,0,5,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,934,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,928.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\mock-github-client\src\main\java\com\example\retrofit\GitHubClient.java,GitHubClient,class,1,0,7,,0.5,70,0,9,3,1,2,3,0.0,-1.0,4.0,1.0,0.2,-1.0,3.0,14,1.0,0.0,7.0,,0.5,70.0,0.0,9.0,3.0,1.0,2.0,3.0,0.0,-1.0,4.0,1.0,0.2,-1.0,3.0,14.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\TestingUtils.java,retrofit.TestingUtils,class,1,4,3,0.0,0.0,20,0,9,0,0,3,6,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,12,1.0,4.0,3.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,3.0,6.0,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.55Example,innerclass,1,0,5,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,964,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,964.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.56Example,innerclass,1,0,6,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,979,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,982.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MultipartTypedOutput.java,retrofit.mime.MultipartTypedOutput,class,1,8,4,0.5833333,0.6818181,135,0,18,1,4,11,23,0.0,-1.0,3.0,12.0,0.8,-1.0,2.0,27,1.0,8.0,4.0,0.5833333,0.6818181,135.0,0.0,18.0,1.0,4.0,11.0,23.0,0.0,-1.0,3.0,12.0,0.8,-1.0,2.0,27.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter,class,1,10,23,0.2857143,0.8714285,427,0,30,4,14,10,29,0.0,-1.0,20.0,15.0,0.42857143,-1.0,7.0,109,1.0,10.0,23.0,0.2857143,0.8714285,421.0,0.0,30.0,4.0,14.0,10.0,26.0,0.0,-1.0,21.0,15.0,0.41666666,-1.0,7.0,110.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.50Example,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,882,1.0,0.0,5.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,883.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Defaults.java,retrofit.client.Defaults,class,1,0,0,-1.0,1.0,6,0,0,0,2,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,0.0,0.0,-1.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\DummyHttpUrlConnection.java,retrofit.client.DummyHttpUrlConnection,class,3,2,0,0.052287582,0.8888889,77,0,5,0,7,18,22,0.0,0.0,4.0,11.0,0.73333335,-1.0,2.0,19,3.0,2.0,0.0,0.052287582,0.8888889,77.0,0.0,5.0,0.0,7.0,18.0,22.0,0.0,0.0,4.0,11.0,0.73333335,-1.0,2.0,19.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\UrlConnectionClient.java,retrofit.client.UrlConnectionClient,class,1,5,8,0.0,0.8,79,1,36,1,1,5,12,0.0,-1.0,26.0,1.0,0.037037037,-1.0,6.0,29,1.0,5.0,8.0,0.0,0.8,77.0,1.0,34.0,1.0,1.0,5.0,12.0,0.0,-1.0,26.0,1.0,0.037037037,-1.0,6.0,29.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.12Example,innerclass,1,0,4,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,240,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,237.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.AppEngine.8,anonymous,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,161,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,161.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android.6.7,anonymous,1,0,0,,0.0,6,0,2,0,0,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,139,1.0,0.0,0.0,,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,139.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.MockRxSupport.6,anonymous,1,0,3,,0.0,21,0,2,0,0,1,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,480,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\CallbackRunnableTest.java,retrofit.CallbackRunnableTest,class,1,0,8,1.0,0.16666667,29,0,14,0,4,3,3,0.0,-1.0,5.0,9.0,0.64285713,-1.0,3.0,16,1.0,0.0,8.0,1.0,0.16666667,29.0,0.0,14.0,0.0,4.0,3.0,3.0,0.0,-1.0,5.0,9.0,0.64285713,-1.0,3.0,16.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.23Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,419,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,417.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.14Example,innerclass,1,0,3,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,272,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,269.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest.TestException,innerclass,3,0,0,-1.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,36,3.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,36.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.25Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,451,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,458.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RxSupport.java,retrofit.RxSupport.2,anonymous,1,0,3,,0.0,15,0,6,0,0,1,3,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,49,1.0,0.0,2.0,,0.0,18.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,40.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RxSupport.java,retrofit.RxSupport.1,anonymous,1,0,5,,0.0,10,0,5,0,0,1,1,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,32,1.0,0.0,3.0,,0.0,10.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,25.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\EndpointsTest.java,retrofit.EndpointsTest,class,1,0,3,0.0,0.0,11,0,6,0,0,2,2,0.0,-1.0,3.0,0.0,0.0,-1.0,1.0,8,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ExceptionCatchingTypedInput.java,retrofit.ExceptionCatchingTypedInput.ExceptionCatchingInputStream,innerclass,2,0,1,1.0,0.15,76,0,9,0,2,10,17,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,36,2.0,0.0,1.0,1.0,0.15,76.0,0.0,9.0,0.0,2.0,10.0,17.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,36.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest,class,1,0,14,1.0,0.2857143,101,0,24,1,7,8,8,0.0,-1.0,11.0,51.0,0.82258064,-1.0,5.0,31,1.0,0.0,11.0,1.0,0.1904762,89.0,0.0,21.0,1.0,6.0,7.0,7.0,0.0,-1.0,8.0,44.0,0.84615386,-1.0,3.0,29.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockHttpException.java,retrofit.MockHttpException,class,4,9,5,1.0,0.7,58,0,4,0,4,10,22,0.0,0.0,7.0,7.0,0.5,-1.0,1.0,23,4.0,8.0,5.0,1.0,0.7,58.0,0.0,4.0,0.0,4.0,10.0,22.0,0.0,0.0,7.0,7.0,0.5,-1.0,1.0,23.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Client.java,retrofit.client.Client,interface,1,17,2,,0.0,6,0,0,1,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24,1.0,17.0,2.0,,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest.2,anonymous,1,0,2,0.0,0.0,11,0,3,0,0,3,3,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,93,1.0,0.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,93.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest.1,anonymous,1,0,3,0.0,0.0,8,0,4,0,0,2,2,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,77,1.0,0.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,77.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.69Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1207,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1216.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\mock-github-client\src\main\java\com\example\retrofit\GitHubClient.java,GitHub,interface,1,2,3,,0.0,3,2,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27,1.0,2.0,3.0,,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27.0,0.0
