file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\ServicesAuthenticationSuccessHandler.java,com.salesmanager.shop.store.security.ServicesAuthenticationSuccessHandler,class,2,0,7,1.0,0.0,20,0,7,0,1,2,6,0.0,0.0,4.0,1.0,0.2,-1.0,3.0,16,2.0,0.0,7.0,1.0,0.0,20.0,0.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,4.0,1.0,0.2,-1.0,3.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\price\ProductPriceServiceImpl.java,com.salesmanager.core.business.services.catalog.product.price.ProductPriceServiceImpl,class,2,1,8,0.0,0.0,27,0,10,0,0,4,7,2.0,0.33333334,8.0,0.0,0.0,0.0,3.0,17,2.0,1.0,8.0,0.0,0.0,27.0,0.0,11.0,0.0,0.0,4.0,7.0,2.0,0.33333334,8.0,0.0,0.0,0.0,3.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ReadableProductFull.java,com.salesmanager.shop.model.catalog.product.ReadableProductFull,class,5,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6,5.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\email\DefaultEmailSenderImpl.java,com.salesmanager.core.business.modules.email.DefaultEmailSenderImpl.1,anonymous,1,0,11,,0.0,80,0,28,0,0,1,4,0.0,0.0,35.0,0.0,0.0,-1.0,9.0,52,1.0,0.0,11.0,,0.0,80.0,0.0,28.0,0.0,0.0,1.0,4.0,0.0,0.0,35.0,0.0,0.0,-1.0,9.0,52.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\shipping\ShippingProduct.java,com.salesmanager.core.model.shipping.ShippingProduct,class,1,1,2,0.23809524,0.5714286,26,0,0,0,3,7,7,0.0,-1.0,0.0,7.0,1.0,-1.0,0.0,6,1.0,1.0,2.0,0.23809524,0.5714286,26.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,-1.0,0.0,7.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\user\ResetUserPasswordApi.java,com.salesmanager.shop.store.api.v1.user.ResetUserPasswordApi,class,1,1,27,1.0,0.5,19,0,10,0,2,3,6,0.0,-1.0,14.0,0.0,0.0,-1.0,7.0,40,1.0,1.0,23.0,0.0,1.0,8.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,-1.0,6.0,0.0,0.0,-1.0,3.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\order\ShoppingOrderPaymentController.java,com.salesmanager.shop.store.controller.order.ShoppingOrderPaymentController,class,2,1,34,0.0,0.5,103,0,42,0,7,2,14,6.0,0.0,63.0,1.0,0.015625,0.33333334,18.0,56,2.0,1.0,34.0,0.0,0.5,103.0,0.0,42.0,0.0,7.0,2.0,14.0,6.0,0.0,63.0,1.0,0.015625,0.33333334,18.0,56.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\PersistableContent.java,com.salesmanager.shop.model.content.PersistableContent,class,2,0,2,0.2,0.7916667,24,0,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,8,2.0,0.0,2.0,0.2,0.7916667,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\CustomerServiceImpl.java,com.salesmanager.core.business.services.customer.CustomerServiceImpl,class,2,1,19,0.6818182,0.7291667,61,0,19,0,4,12,17,2.0,0.18181819,7.0,2.0,0.22222222,0.0,4.0,26,2.0,1.0,19.0,0.62222224,0.725,55.0,0.0,17.0,0.0,4.0,10.0,15.0,2.0,0.22222222,7.0,2.0,0.22222222,0.0,4.0,26.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\RentalStatus.java,com.salesmanager.core.model.catalog.product.RentalStatus,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\content\FileContentType.java,com.salesmanager.core.model.content.FileContentType,enum,1,3,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,22,1.0,20.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\product\ProductVariationFacadeImpl.java,com.salesmanager.shop.store.facade.product.ProductVariationFacadeImpl,class,1,1,19,1.0,0.52380955,90,0,28,0,3,7,16,0.0,-1.0,26.0,0.0,0.0,-1.0,7.0,27,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\ProductDimensions.java,com.salesmanager.core.model.catalog.product.ProductDimensions,class,1,1,2,0.2,0.75,24,0,0,0,4,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,8,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\optionset\ReadableProductOptionSet.java,com.salesmanager.shop.model.catalog.product.attribute.optionset.ReadableProductOptionSet,class,2,1,4,0.2,0.75000006,24,0,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,9,2.0,1.0,4.0,0.2,0.75000006,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\shipping\ShippingMethodsController.java,com.salesmanager.shop.admin.controller.shipping.ShippingMethodsController,class,1,1,20,0.6,0.6666667,79,0,18,0,3,6,11,0.0,-1.0,35.0,4.0,0.102564104,-1.0,11.0,30,1.0,1.0,20.0,0.6,0.6666667,79.0,0.0,18.0,0.0,3.0,6.0,11.0,0.0,-1.0,35.0,4.0,0.102564104,-1.0,11.0,30.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\reference\loader\IntegrationModulesLoader.java,com.salesmanager.core.business.services.reference.loader.IntegrationModulesLoader,class,1,4,7,0.0,0.5,115,0,37,0,1,2,19,0.0,-1.0,47.0,0.0,0.0,-1.0,7.0,19,1.0,4.0,7.0,0.0,0.5,115.0,0.0,36.0,0.0,1.0,2.0,19.0,0.0,-1.0,48.0,0.0,0.0,-1.0,7.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\tax\TaxClassServiceImpl.java,com.salesmanager.core.business.services.tax.TaxClassServiceImpl,class,2,1,9,0.53571427,0.25,37,0,10,0,1,8,11,2.0,0.2857143,8.0,2.0,0.2,0.0,3.0,17,2.0,1.0,9.0,0.53571427,0.25,37.0,0.0,11.0,0.0,1.0,8.0,11.0,2.0,0.2857143,8.0,2.0,0.2,0.0,3.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\PersistableAuditAspect.java,com.salesmanager.shop.populator.PersistableAuditAspect,class,1,1,11,,0.0,26,0,11,0,1,1,6,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,25,1.0,1.0,11.0,,0.0,26.0,0.0,11.0,0.0,1.0,1.0,6.0,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\attribute\ProductOptionDescription.java,com.salesmanager.core.model.catalog.product.attribute.ProductOptionDescription,class,2,7,10,0.2,0.73333335,19,0,0,0,3,5,5,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,24,2.0,7.0,10.0,0.2,0.73333335,19.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\user\ReadableUserPopulator.java,com.salesmanager.shop.populator.user.ReadableUserPopulator,class,2,0,7,0.0,0.0,30,0,28,0,0,2,6,0.0,0.0,29.0,0.0,0.0,-1.0,7.0,22,2.0,0.0,7.0,0.0,0.0,30.0,0.0,28.0,0.0,0.0,2.0,6.0,0.0,0.0,29.0,0.0,0.0,-1.0,7.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\country\facade\CountryFacadeImpl.java,com.salesmanager.shop.store.controller.country.facade.CountryFacadeImpl,class,1,1,12,,0.6666667,23,0,8,0,1,3,5,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,19,1.0,1.0,12.0,,0.6666667,23.0,0.0,8.0,0.0,1.0,3.0,5.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\payments\PaymentService.java,com.salesmanager.core.business.services.payments.PaymentService,interface,1,3,11,0.0,0.0,17,0,0,0,0,15,15,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20,1.0,3.0,11.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants.Tiles,interface,1,0,0,-1.0,0.0,47,0,0,11,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18,1.0,0.0,0.0,-1.0,0.0,47.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\ServicesAuthenticationEntryPoint.java,com.salesmanager.shop.store.security.ServicesAuthenticationEntryPoint,class,1,0,6,0.0,0.6666667,14,0,2,0,1,3,5,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,12,1.0,0.0,6.0,0.0,0.6666667,14.0,0.0,2.0,0.0,1.0,3.0,5.0,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\utils\GeoLocationImpl.java,com.salesmanager.core.business.modules.utils.GeoLocationImpl,class,1,1,7,,0.0,30,0,20,0,2,1,5,0.0,-1.0,20.0,2.0,0.09090909,-1.0,9.0,20,1.0,1.0,7.0,,0.0,30.0,0.0,20.0,0.0,2.0,1.0,5.0,0.0,-1.0,20.0,2.0,0.09090909,-1.0,9.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\configuration\DataConfiguration.java,com.salesmanager.core.business.configuration.DataConfiguration,class,1,1,11,0.0,0.7708333,51,0,19,0,12,4,4,0.0,-1.0,21.0,11.0,0.34375,-1.0,5.0,22,1.0,1.0,11.0,0.0,0.7708333,51.0,0.0,19.0,0.0,12.0,4.0,4.0,0.0,-1.0,21.0,11.0,0.34375,-1.0,5.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\PersistableProductReview.java,com.salesmanager.shop.model.catalog.product.PersistableProductReview,class,4,3,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7,4.0,3.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ObjectContent.java,com.salesmanager.shop.model.content.ObjectContent,class,4,2,2,0.11111111,0.8333333,38,1,0,0,6,10,10,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,6,4.0,4.0,2.0,0.11111111,0.8333333,38.0,2.0,0.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\image\ProductImage.java,com.salesmanager.core.model.catalog.product.image.ProductImage,class,2,15,13,0.05263158,0.9052631,68,0,0,0,10,19,19,0.0,0.11111111,0.0,18.0,1.0,-1.0,0.0,26,2.0,15.0,13.0,0.05263158,0.9052631,68.0,0.0,0.0,0.0,10.0,19.0,19.0,0.0,0.11111111,0.0,18.0,1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\relationship\ProductRelationshipType.java,com.salesmanager.core.model.catalog.product.relationship.ProductRelationshipType,enum,1,2,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\customer\attribute\CustomerOption.java,com.salesmanager.shop.admin.model.customer.attribute.CustomerOption,class,2,4,2,0.14285715,0.8,31,0,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,10,2.0,5.0,2.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\customer\CustomerAccountController.java,com.salesmanager.shop.store.controller.customer.CustomerAccountController,class,2,1,48,0.46666667,0.8722221,267,0,72,0,18,10,50,6.0,0.0,152.0,1.0,0.006535948,0.33333334,31.0,76,2.0,1.0,48.0,0.46666667,0.8722221,267.0,0.0,73.0,0.0,18.0,10.0,50.0,6.0,0.0,152.0,1.0,0.006535948,0.33333334,31.0,76.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\admin\AdminAccessDeniedHandler.java,com.salesmanager.shop.store.security.admin.AdminAccessDeniedHandler,class,1,1,5,0.33333334,0.6666667,12,0,3,0,1,3,3,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,12,1.0,1.0,5.0,0.33333334,0.6666667,12.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\PersistableImage.java,com.salesmanager.shop.model.catalog.product.PersistableImage,class,2,1,3,0.06666667,0.8888889,59,0,0,0,9,16,16,0.0,0.0,0.0,16.0,1.0,-1.0,0.0,6,2.0,1.0,3.0,0.06666667,0.8888889,59.0,0.0,0.0,0.0,9.0,16.0,16.0,0.0,0.0,0.0,16.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\references\ReadableAddress.java,com.salesmanager.shop.model.references.ReadableAddress,class,2,1,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,2.0,2.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\system\EmailService.java,com.salesmanager.core.business.services.system.EmailService,interface,1,3,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.Store,interface,1,0,0,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,66,1.0,0.0,0.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,66.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\product\ProductOptionSetApi.java,com.salesmanager.shop.store.api.v1.product.ProductOptionSetApi,class,1,0,24,1.0,0.0,23,0,7,0,1,6,6,0.0,-1.0,16.0,0.0,0.0,-1.0,6.0,41,1.0,0.0,24.0,1.0,0.0,23.0,0.0,7.0,0.0,1.0,6.0,6.0,0.0,-1.0,16.0,0.0,0.0,-1.0,6.0,41.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderSummary.java,com.salesmanager.core.model.order.OrderSummary,class,1,4,3,0.14285715,0.8,31,0,0,0,5,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,17,1.0,4.0,3.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\common\Billing.java,com.salesmanager.core.model.common.Billing,class,1,5,7,0.04347826,0.91666675,86,0,0,0,12,24,24,0.0,-1.0,0.0,24.0,1.0,-1.0,0.0,15,1.0,5.0,7.0,0.04347826,0.91666675,86.0,0.0,0.0,0.0,12.0,24.0,24.0,0.0,-1.0,0.0,24.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\AdminAccessDeniedHandler.java,com.salesmanager.shop.utils.AdminAccessDeniedHandler,class,1,1,5,0.33333334,0.6666667,12,0,3,0,1,3,3,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,12,1.0,1.0,5.0,0.33333334,0.6666667,12.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\customer\CustomerApi.java,com.salesmanager.shop.store.api.v1.customer.CustomerApi,class,1,1,32,1.0,0.54545456,61,0,16,0,2,11,13,0.0,-1.0,20.0,0.0,0.0,-1.0,6.0,43,1.0,1.0,30.0,1.0,0.55,46.0,0.0,16.0,0.0,2.0,10.0,10.0,0.0,-1.0,16.0,0.0,0.0,-1.0,6.0,41.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\catalog\PersistableCategoryPopulator.java,com.salesmanager.shop.populator.catalog.PersistableCategoryPopulator,class,2,1,14,0.26666668,0.5714286,111,0,55,0,2,7,27,0.0,0.0,78.0,4.0,0.048780486,-1.0,8.0,21,2.0,1.0,14.0,0.26666668,0.5714286,111.0,0.0,55.0,0.0,2.0,7.0,27.0,0.0,0.0,78.0,4.0,0.048780486,-1.0,8.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\shipping\ShippingOriginRepository.java,com.salesmanager.core.business.repositories.shipping.ShippingOriginRepository,interface,1,1,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\common\IndexEntityProcessor.java,com.salesmanager.core.business.modules.common.IndexEntityProcessor.Mapping,innerclass,1,0,2,1.0,0.6,24,0,0,0,4,5,5,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,64,1.0,0.0,2.0,1.0,0.6,24.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,69.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\shoppingCart\facade\ShoppingCartFacade.java,com.salesmanager.shop.store.controller.shoppingCart.facade.ShoppingCartFacade,interface,1,8,9,0.0,0.0,27,0,0,0,0,25,25,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,32,1.0,7.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,32.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderTotalSummary.java,com.salesmanager.core.model.order.OrderTotalSummary,class,1,4,1,0.14285715,0.8,31,0,0,0,5,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,12,1.0,4.0,1.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\merchant\MerchantStoreCriteria.java,com.salesmanager.core.model.merchant.MerchantStoreCriteria,class,2,1,1,0.33333334,0.5,16,0,0,0,2,4,4,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5,2.0,1.0,1.0,0.33333334,0.5,16.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\order\OrderPaymentApi.java,com.salesmanager.shop.store.api.v1.order.OrderPaymentApi,class,1,1,40,0.35714287,0.75,121,0,33,0,8,8,19,0.0,-1.0,44.0,6.0,0.12,-1.0,15.0,63,1.0,1.0,40.0,0.35714287,0.75,121.0,0.0,33.0,0.0,8.0,8.0,19.0,0.0,-1.0,44.0,6.0,0.12,-1.0,15.0,63.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\LanguageArgumentResolver.java,com.salesmanager.shop.application.config.LanguageArgumentResolver,class,1,1,10,0.0,0.5,10,0,4,0,1,2,2,0.0,-1.0,5.0,0.0,0.0,-1.0,5.0,17,1.0,1.0,10.0,0.0,0.5,10.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,-1.0,5.0,0.0,0.0,-1.0,5.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\model\shop\BreadcrumbItemType.java,com.salesmanager.shop.model.shop.BreadcrumbItemType,enum,1,2,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\model\paging\PaginationData.java,com.salesmanager.shop.store.model.paging.PaginationData,class,1,3,1,0.61538464,0.78571427,60,0,3,0,7,14,18,0.0,-1.0,0.0,28.0,1.0,-1.0,0.0,13,1.0,1.0,1.0,0.61538464,0.78571427,60.0,0.0,3.0,0.0,7.0,14.0,18.0,0.0,-1.0,0.0,28.0,1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\store\facade\StoreFacadeImpl.java,com.salesmanager.shop.store.controller.store.facade.StoreFacadeImpl,class,1,1,35,0.11578947,0.92492485,370,0,108,0,9,37,78,0.0,-1.0,103.0,20.0,0.16260162,-1.0,22.0,54,1.0,1.0,41.0,0.11578947,0.9216215,379.0,0.0,123.0,0.0,10.0,37.0,78.0,0.0,-1.0,109.0,26.0,0.19259259,-1.0,23.0,52.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\ReadableShopOrder.java,com.salesmanager.shop.model.order.ReadableShopOrder,class,5,1,3,0.14285715,0.8,31,0,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,10,5.0,1.0,3.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\MultipleEntryPointsSecurityConfig.java,com.salesmanager.shop.application.config.MultipleEntryPointsSecurityConfig.AdminConfigurationAdapter,innerclass,2,0,13,0.0,0.8,20,0,28,0,2,5,5,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,216,2.0,0.0,13.0,0.0,0.8,20.0,0.0,28.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,210.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\catalog\ReadableProductAttributeMapper.java,com.salesmanager.shop.mapper.catalog.ReadableProductAttributeMapper,class,1,1,14,0.0,0.5,41,0,23,0,3,2,9,0.0,-1.0,22.0,0.0,0.0,-1.0,3.0,18,1.0,1.0,14.0,0.0,0.5,41.0,0.0,23.0,0.0,3.0,2.0,9.0,0.0,-1.0,22.0,0.0,0.0,-1.0,3.0,18.0,0.0
