file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,isAlreadyAutoStart/0,1,5,5,19,5,,0,0,0,0,0.0,3.0,1.0,0.0,344,2.0,5.0,5.0,19.0,5.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,344.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,isFFmpegInstalled/0,3,4,4,7,2,,0,0,0,0,3.0,3.0,0.5,2.0,465,3.0,4.0,4.0,7.0,2.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.5,2.0,465.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,isMacPopupTrigger/1[java.awt.event.MouseEvent],2,1,2,6,2,,1,0,0,0,4.0,1.0,0.2,2.0,483,2.0,1.0,2.0,6.0,2.0,,1.0,0.0,0.0,0.0,4.0,1.0,0.2,2.0,483.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,keepAwakePing/0,1,4,5,16,0,,0,0,0,0,0.0,3.0,1.0,0.0,329,1.0,4.0,5.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,329.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,mkdirs/1[java.lang.String],4,0,2,6,0,,1,0,0,0,0.0,0.0,-1.0,0.0,494,4.0,0.0,2.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,494.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,"openFile/2[java.lang.String,java.lang.String]",2,4,4,17,0,,2,0,0,0,1.0,3.0,0.75,1.0,264,2.0,4.0,4.0,17.0,0.0,,2.0,0.0,0.0,0.0,1.0,3.0,0.75,1.0,264.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,"openFolder/2[java.lang.String,java.lang.String]",3,4,4,18,0,,2,0,0,0,1.0,3.0,0.75,1.0,282,3.0,4.0,4.0,18.0,0.0,,2.0,0.0,0.0,0.0,1.0,3.0,0.75,1.0,282.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,readLineSafe/1[java.io.BufferedReader],10,0,2,7,1,,1,0,0,0,0.0,0.0,-1.0,0.0,561,10.0,0.0,2.0,7.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,560.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,removeFromStartup/0,1,5,5,17,0,,0,0,0,0,0.0,3.0,1.0,0.0,376,1.0,5.0,5.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,376.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,toMetadata/1[java.util.List],3,2,2,9,1,,1,1,0,0,1.0,0.0,0.0,1.0,533,3.0,2.0,2.0,9.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,533.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\XDMUtils.java,xdman.util.XDMUtils,validateURL/1[java.lang.String],1,0,5,13,3,,1,0,0,0,0.0,0.0,-1.0,0.0,112,1.0,0.0,5.0,13.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,112.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\VimeoHandler.java,xdman.monitoring.VimeoHandler,"handle/2[java.io.File,xdman.monitoring.ParsedHookData]",1,2,11,54,5,,2,2,0,0,0.0,0.0,-1.0,0.0,21,1.0,2.0,11.0,54.0,5.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,21.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\VimeoHandler.java,xdman.monitoring.VimeoHandler,"processString/2[java.lang.String,xdman.monitoring.ParsedHookData]",1,11,9,38,0,,2,1,0,0,8.0,0.0,0.0,5.0,75,1.0,11.0,9.0,38.0,0.0,,2.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,75.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,calculateTransferRate/0,1,0,2,10,0,,0,0,0,0,0.0,7.0,1.0,0.0,230,1.0,0.0,2.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,230.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,clearChannel/0,0,0,1,3,0,,0,0,0,0,0.0,1.0,1.0,0.0,111,0.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,111.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,dispose/0,1,2,4,14,0,,0,0,0,0,0.0,3.0,1.0,0.0,191,1.0,2.0,4.0,14.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,191.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,download/1[xdman.downloaders.SegmentListener],0,2,1,5,0,,1,0,0,0,0.0,2.0,1.0,0.0,158,0.0,2.0,1.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,158.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getChannel/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,221,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,221.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getChunkListener/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,186,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,186.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getDownloaded/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,77,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,77.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getErrorCode/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,321,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,321.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getErrorMsg/0,0,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,334,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,334.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getId/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,153,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,153.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getLength/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,67,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,67.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getOutStream/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,82,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getStartOffset/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,72,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,72.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getTag/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,326,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,326.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,getTransferRate/0,0,1,3,8,2,,0,0,0,0,0.0,1.0,1.0,0.0,311,0.0,1.0,3.0,8.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,311.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,isActive/0,0,0,2,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,148,0.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,isFinished/0,1,2,2,3,1,,0,0,0,0,0.0,2.0,1.0,0.0,143,1.0,2.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,143.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,"promptCredential/2[java.lang.String,boolean]",0,1,1,3,1,,2,0,0,0,0.0,0.0,-1.0,0.0,362,0.0,1.0,1.0,3.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,362.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,reopenStream/0,0,1,4,17,1,,0,0,0,0,0.0,7.0,1.0,0.0,344,0.0,1.0,4.0,17.0,1.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,344.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,resetStream/0,0,0,1,4,0,,0,0,0,0,1.0,0.0,0.0,1.0,339,0.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,339.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,setDownloaded/1[long],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,170,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,170.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,setId/1[java.lang.String],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,226,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,226.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,setLength/1[long],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,165,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,165.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,setStartOffset/1[long],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,175,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,setTag/1[java.lang.Object],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,330,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,330.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,stop/0,0,1,1,4,0,,0,0,0,0,0.0,1.0,1.0,0.0,180,0.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,180.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,throttle/0,1,3,6,22,2,,0,0,0,0,4.0,6.0,0.6,2.0,241,1.0,3.0,6.0,22.0,2.0,,0.0,0.0,0.0,0.0,4.0,6.0,0.6,2.0,241.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,toString/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,206,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,206.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,transferComplete/0,0,4,7,24,3,,0,0,0,0,0.0,7.0,1.0,0.0,87,0.0,4.0,7.0,24.0,3.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,87.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,transferFailed/1[java.lang.String],0,3,4,17,1,,1,0,0,0,1.0,9.0,0.9,1.0,124,0.0,3.0,4.0,17.0,1.0,,1.0,0.0,0.0,0.0,1.0,9.0,0.9,1.0,124.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,transferInitiated/0,0,1,2,5,1,,0,0,0,0,0.0,3.0,1.0,0.0,116,0.0,1.0,2.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,116.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,transferring/0,0,3,2,6,1,,0,0,0,0,0.0,2.0,1.0,0.0,211,0.0,3.0,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,211.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,"SegmentImpl/5[java.lang.String,java.lang.String,long,long,long]",4,2,3,25,0,,5,0,0,0,1.0,14.0,0.93333334,1.0,41,4.0,2.0,3.0,25.0,0.0,,5.0,0.0,0.0,0.0,1.0,14.0,0.93333334,1.0,41.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentImpl.java,xdman.downloaders.SegmentImpl,"SegmentImpl/2[xdman.downloaders.SegmentListener,java.lang.String]",8,2,1,10,0,,2,0,0,0,1.0,10.0,0.90909094,1.0,27,8.0,2.0,1.0,10.0,0.0,,2.0,0.0,0.0,0.0,1.0,10.0,0.90909094,1.0,27.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,connect/0,3,11,7,34,0,,0,3,0,0,13.0,8.0,0.3809524,8.0,23,3.0,11.0,7.0,34.0,0.0,,0.0,3.0,0.0,0.0,13.0,8.0,0.3809524,8.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,dispose/0,3,0,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,85,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,85.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,getContentLength/0,2,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,70,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,70.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,getHost/0,0,0,2,3,1,,0,0,0,0,3.0,0.0,0.0,1.0,95,0.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,getInputStream/0,3,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,90,3.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,setFollowRedirect/1[boolean],3,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,65,3.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\JavaHttpClient.java,xdman.network.http.JavaHttpClient,JavaHttpClient/1[java.lang.String],5,1,1,6,0,,1,0,0,0,0.0,3.0,1.0,0.0,13,5.0,1.0,1.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,close/0,1,0,2,7,0,,0,0,0,0,0.0,0.0,-1.0,0.0,143,1.0,0.0,2.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,143.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,findCurrentChunk/0,2,0,3,8,2,,0,1,0,0,0.0,2.0,1.0,0.0,116,2.0,0.0,3.0,8.0,2.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,116.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,findNext/0,1,1,4,16,3,,0,1,0,0,2.0,0.0,0.0,2.0,100,1.0,1.0,4.0,16.0,3.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,100.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,openstream/0,1,3,1,6,0,,0,0,0,0,3.0,4.0,0.5714286,2.0,125,1.0,3.0,1.0,6.0,0.0,,0.0,0.0,0.0,0.0,3.0,4.0,0.5714286,2.0,125.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,read/0,0,1,2,9,2,,0,0,0,0,0.0,0.0,-1.0,0.0,133,0.0,1.0,2.0,9.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,133.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,"read/3[byte[],int,int]",1,4,15,62,4,,3,2,0,0,10.0,25.0,0.71428573,3.0,26,1.0,4.0,15.0,62.0,4.0,,3.0,2.0,0.0,0.0,10.0,25.0,0.71428573,3.0,26.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\PreviewStream.java,xdman.preview.PreviewStream,"PreviewStream/3[java.lang.String,int,java.lang.String]",1,0,1,5,0,,3,0,0,0,0.0,3.0,1.0,0.0,20,1.0,0.0,1.0,5.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,20.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,actionPerformed/1[java.awt.event.ActionEvent],0,4,8,24,0,,1,0,0,0,6.0,2.0,0.25,5.0,331,0.0,4.0,8.0,24.0,0.0,,1.0,0.0,0.0,0.0,6.0,2.0,0.25,5.0,322.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,applyStyle/1[xdman.ui.components.CustomButton],2,4,1,11,0,,1,0,0,0,12.0,0.0,0.0,6.0,318,2.0,4.0,1.0,11.0,0.0,,1.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,309.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,changeFile/1[java.lang.String],1,8,4,15,2,,1,0,0,0,16.0,0.0,0.0,5.0,395,1.0,8.0,4.0,15.0,2.0,,1.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,386.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,"close/2[int,int]",7,1,1,17,0,,2,0,1,0,1.0,5.0,0.8333333,1.0,67,7.0,1.0,1.0,17.0,0.0,,2.0,0.0,1.0,0.0,1.0,5.0,0.8333333,1.0,65.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,createP2/0,1,6,1,40,0,,0,0,0,0,36.0,11.0,0.23404256,11.0,129,1.0,6.0,1.0,40.0,0.0,,0.0,0.0,0.0,0.0,36.0,11.0,0.23404256,11.0,120.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,hideWnd/0,1,1,2,5,0,,0,0,0,0,0.0,2.0,1.0,0.0,356,1.0,1.0,2.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,347.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,init/0,1,18,4,108,0,,0,0,0,0,140.0,27.0,0.16167665,19.0,181,1.0,17.0,4.0,108.0,0.0,,0.0,0.0,0.0,0.0,141.0,27.0,0.16071428,20.0,172.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,openPreviewFolder/0,1,2,1,3,0,,0,0,0,0,1.0,1.0,0.5,1.0,362,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,353.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,pause/0,1,1,2,5,0,,0,0,0,0,0.0,2.0,1.0,0.0,350,1.0,1.0,2.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,341.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,showErrorMsg/1[int],1,1,8,28,8,,1,0,0,0,23.0,0.0,0.0,3.0,366,1.0,1.0,8.0,28.0,8.0,,1.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,357.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,"update/2[xdman.downloaders.Downloader,java.lang.String]",3,13,12,33,0,,2,0,0,0,38.0,0.0,0.0,9.0,84,3.0,13.0,10.0,27.0,0.0,,2.0,0.0,0.0,0.0,34.0,0.0,0.0,7.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\DownloadWindow.java,xdman.ui.components.DownloadWindow,"DownloadWindow/2[java.lang.String,xdman.DownloadWindowListener]",4,1,1,5,0,,2,0,0,0,0.0,2.0,1.0,0.0,61,4.0,1.0,1.0,5.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PropertiesPage.java,xdman.ui.components.PropertiesPage,getPage/1[xdman.ui.components.XDMFrame],1,1,2,6,1,,1,0,0,0,0.0,3.0,1.0,0.0,44,1.0,1.0,2.0,6.0,1.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,44.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PropertiesPage.java,xdman.ui.components.PropertiesPage,initUI/0,1,4,1,128,0,,0,0,0,0,162.0,16.0,0.08988764,11.0,51,1.0,4.0,1.0,128.0,0.0,,0.0,0.0,0.0,0.0,162.0,16.0,0.08988764,11.0,51.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PropertiesPage.java,xdman.ui.components.PropertiesPage,"setDetails/8[java.lang.String,java.lang.String,long,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",1,1,1,10,0,,8,0,0,0,8.0,0.0,0.0,2.0,27,1.0,1.0,1.0,10.0,0.0,,8.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,27.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\PropertiesPage.java,xdman.ui.components.PropertiesPage,PropertiesPage/1[xdman.ui.components.XDMFrame],1,3,1,4,0,,1,0,0,0,2.0,0.0,0.0,2.0,39,1.0,3.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,39.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FormatLoader.java,xdman.mediaconversion.FormatLoader,load/0,1,3,10,39,1,,0,3,0,0,7.0,0.0,0.0,3.0,14,1.0,3.0,10.0,39.0,1.0,,0.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FormatLoader.java,xdman.mediaconversion.FormatLoader,print/1[xdman.mediaconversion.Format],1,7,12,40,0,,1,3,0,0,16.0,0.0,0.0,2.0,56,1.0,7.0,12.0,40.0,0.0,,1.0,3.0,0.0,0.0,16.0,0.0,0.0,2.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\UpdateNotifyPanel.java,xdman.ui.components.UpdateNotifyPanel,setDetails/1[int],1,2,6,24,0,,1,0,0,0,22.0,1.0,0.04347826,5.0,64,1.0,2.0,6.0,24.0,0.0,,1.0,0.0,0.0,0.0,22.0,1.0,0.04347826,5.0,64.0
