,class,GodClass
396,org.apache.ibatis.submitted.enumtypehandler_on_map.EnumTypeHandlerTest,0.0
397,org.apache.ibatis.submitted.enumtypehandler_on_annotation.EnumTypeHandlerUsingAnnotationTest,0.0
398,org.apache.ibatis.scripting.xmltags.SetSqlNode,0.0
399,org.apache.ibatis.reflection.factory.ObjectFactory,0.0
400,org.apache.ibatis.domain.blog.Section,0.0
401,org.apache.ibatis.submitted.overwritingproperties.FooMapperTest,0.0
402,org.apache.ibatis.reflection.ReflectorTest.1Bean,0.0
403,org.apache.ibatis.submitted.sql.HsqldbSQLTest,0.0
404,org.apache.ibatis.binding.MapperProxy,0.0
405,org.apache.ibatis.mapping.SqlCommandType,0.0
406,org.apache.ibatis.submitted.map_class_name_conflict.MapperNameTest,0.0
407,org.apache.ibatis.submitted.cache.CacheTest.CustomCacheUnsupportedPropertyMapper,0.0
408,org.apache.ibatis.type.DateOnlyTypeHandlerTest,0.0
409,org.apache.ibatis.reflection.ReflectorTest.Parent,0.0
410,org.apache.ibatis.submitted.unknownobject.UnknownObjectTest,0.0
411,org.apache.ibatis.mapping.ParameterMapping,0.0
412,org.apache.ibatis.reflection.ArrayUtilTest,0.0
413,org.apache.ibatis.submitted.multidb.User,0.0
414,org.apache.ibatis.transaction.TransactionException,0.0
415,org.apache.ibatis.executor.resultset.DefaultResultSetHandler,1.0
416,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithNothingWithInterface,0.0
417,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest.1.2,0.0
418,org.apache.ibatis.submitted.nestedresulthandler_gh1551.NestedResultHandlerGh1551Test,0.0
419,org.apache.ibatis.submitted.not_null_column.Base,0.0
420,org.apache.ibatis.submitted.cglib_lazy_error.PersonMapper,0.0
421,org.apache.ibatis.domain.blog.mappers.AuthorMapper,0.0
422,org.apache.ibatis.logging.slf4j.Slf4jLocationAwareLoggerImpl,0.0
423,org.apache.ibatis.reflection.typeparam.Calculator,0.0
424,org.apache.ibatis.session.RowBounds,0.0
425,org.apache.ibatis.submitted.quotedcolumnnames.QuotedColumnNamesTest,0.0
426,org.apache.ibatis.session.SqlSessionTest.9,0.0
427,org.apache.ibatis.cache.impl.PerpetualCache,0.0
428,org.apache.ibatis.type.ArrayTypeHandler,0.0
429,org.apache.ibatis.session.SqlSessionTest.5,0.0
430,org.apache.ibatis.submitted.multipleiterates.Mapper,0.0
431,org.apache.ibatis.session.SqlSessionTest.6,0.0
432,org.apache.ibatis.session.SqlSessionTest.8,0.0
433,org.apache.ibatis.session.SqlSessionTest.1,0.0
434,org.apache.ibatis.session.SqlSessionTest.2,0.0
435,org.apache.ibatis.submitted.result_set_type.User,0.0
436,org.apache.ibatis.session.SqlSessionTest.4,0.0
437,org.apache.ibatis.autoconstructor.BadSubject.Height,0.0
438,org.apache.ibatis.submitted.overwritingproperties.FooMapper,0.0
439,org.apache.ibatis.builder.CustomStringTypeHandler,0.0
440,org.apache.ibatis.binding.MapperMethod.ParamMap,0.0
441,org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest,0.0
442,org.apache.ibatis.mapping.ResultMapping.Builder,0.0
443,org.apache.ibatis.submitted.xml_external_ref.Dog,0.0
444,org.apache.ibatis.submitted.column_prefix.AddressWithCaution,0.0
445,org.apache.ibatis.mapping.MappedStatement,0.0
446,org.apache.ibatis.scripting.xmltags.TrimSqlNode,0.0
447,org.apache.ibatis.submitted.enum_interface_type_handler.Mapper,0.0
448,org.apache.ibatis.parsing.XPathParser.1,0.0
449,org.apache.ibatis.jdbc.SqlRunner,0.0
450,org.apache.ibatis.submitted.typehandlerinjection.TypeHandlerInjectionTest,0.0
451,org.apache.ibatis.submitted.ognl_enum.EnumWithOgnlTest,0.0
452,org.apache.ibatis.submitted.foreach.Mapper,0.0
453,org.apache.ibatis.submitted.cursor_nested.User,0.0
454,org.apache.ibatis.io.JBoss6VFS.VFS,0.0
455,org.apache.ibatis.type.SimpleTypeRegistryTest,0.0
456,org.apache.ibatis.submitted.lazyload_common_property.GrandFather,0.0
457,org.apache.ibatis.submitted.extends_with_constructor.StudentConstructorMapper,0.0
458,org.apache.ibatis.submitted.sqlprovider.BaseMapper,0.0
459,org.apache.ibatis.submitted.global_variables_defaults.AnnotationMapperTest.AnnotationMapper,0.0
460,org.apache.ibatis.type.TypeHandlerRegistryTest.1Address,0.0
461,org.apache.ibatis.submitted.null_associations.FooMapper,0.0
462,org.apache.ibatis.domain.blog.mappers.AuthorMapperWithMultipleHandlers,0.0
463,org.apache.ibatis.submitted.sptests.Book,0.0
464,org.apache.ibatis.type.BooleanTypeHandlerTest,0.0
465,org.apache.ibatis.mapping.MappedStatement.Builder,0.0
466,org.apache.ibatis.executor.resultset.DefaultResultSetHandler.PendingRelation,0.0
467,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.Bean,0.0
468,org.apache.ibatis.builder.ExampleObjectFactory,0.0
469,org.apache.ibatis.submitted.sptests.SPTest,0.0
470,org.apache.ibatis.submitted.sptests.Item,0.0
471,org.apache.ibatis.transaction.TransactionFactory,0.0
472,org.apache.ibatis.type.LongTypeHandler,0.0
473,org.apache.ibatis.type.UnknownTypeHandler,0.0
474,org.apache.ibatis.io.Resources,0.0
475,org.apache.ibatis.submitted.primitives.Mapper,0.0
476,org.apache.ibatis.type.FloatTypeHandlerTest,0.0
477,org.apache.ibatis.submitted.enumtypehandler_on_map.EnumTypeHandlerTest.1,0.0
478,org.apache.ibatis.submitted.typehandler.Product.ProductIdTypeHandler,0.0
479,org.apache.ibatis.submitted.rounding.RoundingHandlersTest,0.0
480,org.apache.ibatis.cache.decorators.LruCache,0.0
481,org.apache.ibatis.databases.blog.StoredProcedures,0.0
482,org.apache.ibatis.type.TypeHandlerRegistryTest.ExtendingSomeEnum,0.0
483,org.apache.ibatis.submitted.foreach_map.StringStringMapEntry,0.0
484,org.apache.ibatis.submitted.cache.PersonMapper,0.0
485,org.apache.ibatis.submitted.criterion.Parameter,0.0
486,org.apache.ibatis.builder.typehandler.CustomIntegerTypeHandler,0.0
487,org.apache.ibatis.submitted.cursor_nested.CursorNestedTest,0.0
488,org.apache.ibatis.submitted.repeatable.BothSelectAndSelectProviderMapper,0.0
489,org.apache.ibatis.submitted.dynsql.CustomUtil,0.0
490,org.apache.ibatis.type.ClobReaderTypeHandler,0.0
491,org.apache.ibatis.reflection.TypeParameterResolverTest.IfaceA,0.0
492,org.apache.ibatis.submitted.multipleresultsetswithassociation.MultipleResultSetTest,0.0
493,org.apache.ibatis.reflection.TypeParameterResolverTest.IfaceB,0.0
494,org.apache.ibatis.submitted.automapping.Mapper,0.0
495,org.apache.ibatis.submitted.enum_interface_type_handler.Color,0.0
496,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverReturnTypeMatchedMethodIsNoneMapper,0.0
497,org.apache.ibatis.scripting.xmltags.TextSqlNode.BindingTokenParser,0.0
498,org.apache.ibatis.domain.misc.Employee,0.0
499,org.apache.ibatis.submitted.keygen.Jdbc3KeyGeneratorTest,0.0
500,org.apache.ibatis.domain.misc.generics.GenericSubclass,0.0
501,org.apache.ibatis.submitted.nestedresulthandler_multiple_association.NestedResultHandlerMultipleAssociationTest,0.0
502,org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest.MockContextFactory,0.0
503,org.apache.ibatis.submitted.cursor_simple.User,0.0
504,org.apache.ibatis.type.UnknownTypeHandlerTest,0.0
505,org.apache.ibatis.submitted.column_prefix.Zip,0.0
506,org.apache.ibatis.submitted.constructor_columnprefix.EntityKey,0.0
507,org.apache.ibatis.type.SqlxmlTypeHandlerTest,0.0
508,org.apache.ibatis.mapping.CacheBuilderTest,0.0
509,org.apache.ibatis.submitted.column_forwarding.Group,0.0
510,org.apache.ibatis.submitted.global_variables_defaults.SupportClasses.Utils,0.0
511,org.apache.ibatis.parsing.XPathParser,0.0
512,org.apache.ibatis.type.LocalDateTimeTypeHandlerTest,0.0
513,org.apache.ibatis.cursor.defaults.DefaultCursorTest.2,0.0
514,org.apache.ibatis.cursor.defaults.DefaultCursorTest.1,0.0
515,org.apache.ibatis.binding.WrongMapperTest,0.0
516,org.apache.ibatis.builder.AnnotationMapperBuilderTest,0.0
517,org.apache.ibatis.reflection.invoker.AmbiguousMethodInvoker,0.0
518,org.apache.ibatis.submitted.global_variables_defaults.SupportClasses.CustomCache,0.0
519,org.apache.ibatis.reflection.SystemMetaObject.NullObject,0.0
520,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2,0.0
521,org.apache.ibatis.submitted.automapping.Article,0.0
522,org.apache.ibatis.submitted.complex_property.EncryptedString,0.0
523,org.apache.ibatis.submitted.automapping.Breeder,0.0
524,org.apache.ibatis.submitted.parent_reference_3level.Comment,0.0
525,org.apache.ibatis.session.SqlSessionException,0.0
526,org.apache.ibatis.submitted.named_constructor_args.Mapper,0.0
527,org.apache.ibatis.submitted.uuid_test.User,0.0
528,org.apache.ibatis.submitted.multiple_discriminator.Director,0.0
529,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ProvideMethodResolverMapper.ReservedMethodNameBasedSqlProvider,0.0
530,org.apache.ibatis.reflection.property.PropertyTokenizer,0.0
531,org.apache.ibatis.mapping.DatabaseIdProvider,0.0
532,org.apache.ibatis.executor.statement.StatementHandler,0.0
533,org.apache.ibatis.submitted.sptests.Name,0.0
534,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverMethodNameMatchedMethodIsNoneMapper.MethodResolverBasedSqlProvider,0.0
535,org.apache.ibatis.submitted.ancestor_ref.Mapper,0.0
536,org.apache.ibatis.submitted.primitive_array.Mapper,0.0
537,org.apache.ibatis.submitted.primitive_result_type.PrimitiveResultTypeTest,0.0
538,org.apache.ibatis.submitted.basetest.Mapper,0.0
539,org.apache.ibatis.jdbc.RuntimeSqlException,0.0
540,org.apache.ibatis.type.Jsr310TypeHandlerRegistryTest,0.0
541,org.apache.ibatis.binding.MapperProxy.MapperMethodInvoker,0.0
542,org.apache.ibatis.reflection.factory.TestClass,0.0
543,org.apache.ibatis.executor.ExecutorTestHelper.50.51,0.0
544,org.apache.ibatis.submitted.extendresultmap.TestModel,0.0
545,org.apache.ibatis.io.ClassLoaderWrapper,0.0
546,org.apache.ibatis.executor.ExecutorTestHelper.46.47,0.0
547,org.apache.ibatis.submitted.column_forwarding.User,0.0
548,org.apache.ibatis.submitted.cursor_simple.CursorSimpleTest,0.0
549,org.apache.ibatis.submitted.xml_external_ref.ReverseIncludeTest,0.0
550,org.apache.ibatis.reflection.typeparam.Calculator.SubCalculator,0.0
551,org.apache.ibatis.submitted.annotion_many_one_add_resultmapid.OneManyResultMapTest,0.0
552,org.apache.ibatis.submitted.keygen.CountryMapper,0.0
553,org.apache.ibatis.submitted.nestedresulthandler_association.Account,0.0
554,org.apache.ibatis.submitted.typehandlerinjection.UserStateTypeHandler,0.0
555,org.apache.ibatis.reflection.ReflectorTest.1BeanClass,0.0
556,org.apache.ibatis.submitted.typehandler.User,0.0
557,org.apache.ibatis.submitted.enum_interface_type_handler.User,0.0
558,org.apache.ibatis.submitted.no_param_type.NoParamTypeTest.ObjB,0.0
559,org.apache.ibatis.submitted.lazy_immutable.ImmutablePOJOTest,0.0
560,org.apache.ibatis.submitted.javassist.Mapper,0.0
561,org.apache.ibatis.type.ClobTypeHandlerTest,0.0
562,org.apache.ibatis.submitted.ognlstatic.OgnlStaticTest,0.0
563,org.apache.ibatis.type.SqlxmlTypeHandlerTest.Mapper,0.0
564,org.apache.ibatis.submitted.generictyperesolution.Mapper,0.0
565,org.apache.ibatis.submitted.no_param_type.NoParamTypeTest.ObjA,0.0
566,org.apache.ibatis.submitted.enum_with_method.Currency,0.0
567,org.apache.ibatis.submitted.heavy_initial_load.ThingMapper,0.0
568,org.apache.ibatis.parsing.PropertyParser,0.0
569,org.apache.ibatis.scripting.xmltags.TextSqlNode.DynamicCheckerTokenParser,0.0
570,org.apache.ibatis.submitted.count.CountTest,0.0
571,org.apache.ibatis.submitted.orphan_result_maps.Post,0.0
572,org.apache.ibatis.binding.BoundBlogSql,0.0
573,org.apache.ibatis.executor.ResultExtractor,0.0
574,org.apache.ibatis.builder.xml.XMLStatementBuilder,0.0
575,org.apache.ibatis.parsing.ParsingException,0.0
576,org.apache.ibatis.submitted.hashmaptypehandler.User,0.0
577,org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ChildBean,0.0
578,org.apache.ibatis.submitted.missing_id_property.Car,0.0
579,org.apache.ibatis.submitted.dml_return_types.DmlMapperReturnTypesTest,0.0
580,org.apache.ibatis.cache.decorators.SerializedCache,0.0
581,org.apache.ibatis.cache.decorators.TransactionalCache,0.0
582,org.apache.ibatis.type.SqlDateTypeHandler,0.0
583,org.apache.ibatis.executor.ExecutorTestHelper.16.17,0.0
584,org.apache.ibatis.type.BlobInputStreamTypeHandlerTest,0.0
585,org.apache.ibatis.submitted.keycolumn.InsertTest,0.0
586,org.apache.ibatis.submitted.repeatable.RepeatableInsertTest,0.0
587,org.apache.ibatis.submitted.extendresultmap.TestMapperY,0.0
588,org.apache.ibatis.submitted.extendresultmap.TestMapperX,0.0
589,org.apache.ibatis.builder.xml.dynamic.ExpressionEvaluatorTest.1,0.0
590,org.apache.ibatis.executor.CachingSimpleExecutorTest,0.0
591,org.apache.ibatis.submitted.ognl_enum.PersonMapper.PersonType,0.0
592,org.apache.ibatis.submitted.awful_table.AwfulTableTest,0.0
593,org.apache.ibatis.submitted.ancestor_ref.User,0.0
594,org.apache.ibatis.submitted.nested_query_cache.BlogMapper,0.0
595,org.apache.ibatis.submitted.member_access.MemberAccessTest,0.0
596,org.apache.ibatis.submitted.multiple_resultsets.OrderDetail,0.0
597,org.apache.ibatis.submitted.mapper_extend.Mapper,0.0
598,org.apache.ibatis.submitted.timestamp_with_timezone.Mapper,0.0
599,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.UserWithGetObjectWithInterface,0.0
600,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest.1,0.0
601,org.apache.ibatis.executor.keygen.NoKeyGenerator,0.0
602,org.apache.ibatis.type.ShortTypeHandler,0.0
603,org.apache.ibatis.submitted.cache.CacheTest,0.0
604,org.apache.ibatis.domain.misc.RichType.1,0.0
605,org.apache.ibatis.submitted.discriminator.Mapper,0.0
606,org.apache.ibatis.jdbc.AbstractSQL,0.0
607,org.apache.ibatis.mapping.CacheBuilder,1.0
608,org.apache.ibatis.submitted.typehandler.StringTrimmingTypeHandler,0.0
609,org.apache.ibatis.submitted.xml_external_ref.SameIdPersonMapper,0.0
610,org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest,0.0
611,org.apache.ibatis.cache.SuperCacheTest,0.0
612,org.apache.ibatis.submitted.cursor_simple.AnnotationMapper,0.0
613,org.apache.ibatis.submitted.typehandler.TypeHandlerTest,0.0
614,org.apache.ibatis.submitted.parent_childs.ParentChildTest,0.0
615,org.apache.ibatis.type.NStringTypeHandlerTest,0.0
616,org.apache.ibatis.mapping.Discriminator,0.0
617,org.apache.ibatis.submitted.sql.Mapper.SqlProvider,0.0
618,org.apache.ibatis.type.BlobTypeHandlerTest,0.0
619,org.apache.ibatis.mapping.ResultSetType,0.0
620,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.TrimHandler,0.0
621,org.apache.ibatis.reflection.TypeParameterResolverTest,0.0
622,org.apache.ibatis.mapping.ResultMap,0.0
623,org.apache.ibatis.submitted.automapping.User,0.0
624,org.apache.ibatis.submitted.column_forwarding.ColumnForwardingTest,0.0
625,org.apache.ibatis.submitted.extends_with_constructor.Teacher,0.0
626,org.apache.ibatis.submitted.orphan_result_maps.OrphanResultMapTest,0.0
627,org.apache.ibatis.submitted.associationtest.Car,0.0
628,org.apache.ibatis.submitted.count.CountMapper,0.0
629,org.apache.ibatis.submitted.sptests.Genre,0.0
630,org.apache.ibatis.submitted.call_setters_on_nulls.Mapper,0.0
631,org.apache.ibatis.submitted.global_variables.BaseTest,0.0
632,org.apache.ibatis.builder.ResultMapResolver,0.0
633,org.apache.ibatis.submitted.global_variables.CustomCache,0.0
634,org.apache.ibatis.submitted.encoding.EncodingMapper,0.0
635,org.apache.ibatis.type.BlobByteObjectArrayTypeHandler,0.0
636,org.apache.ibatis.submitted.initialized_collection_property.Post,0.0
637,org.apache.ibatis.submitted.multiple_resultsets.OrderHeader,0.0
638,org.apache.ibatis.domain.jpetstore.Account,0.0
639,org.apache.ibatis.datasource.pooled.PooledDataSourceFactory,0.0
640,org.apache.ibatis.submitted.inline_association_with_dot.Element,0.0
641,org.apache.ibatis.submitted.xml_references.PersonMapper2,0.0
642,org.apache.ibatis.submitted.empty_row.Child,0.0
643,org.apache.ibatis.cache.PerpetualCacheTest,0.0
644,org.apache.ibatis.submitted.associationtest.Brakes,0.0
645,org.apache.ibatis.submitted.nestedresulthandler_association.AccountAddress,0.0
646,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverMethodNameMatchedMethodIsNoneMapper,0.0
647,org.apache.ibatis.io.ClassLoaderWrapperTest,0.0
648,org.apache.ibatis.reflection.factory.DefaultObjectFactory,0.0
649,org.apache.ibatis.scripting.xmltags.SqlNode,0.0
650,org.apache.ibatis.executor.loader.javassist.JavassistProxyFactory,0.0
651,org.apache.ibatis.submitted.call_setters_on_nulls_again.MyBatisTest,0.0
652,org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsUseActualNameTest,0.0
653,org.apache.ibatis.mapping.StatementType,0.0
654,org.apache.ibatis.builder.XmlConfigBuilderTest.MySqlProvider,0.0
655,org.apache.ibatis.reflection.TypeParameterResolverTest.1B,0.0
656,org.apache.ibatis.reflection.TypeParameterResolverTest.1A,0.0
657,org.apache.ibatis.type.ClobReaderTypeHandlerTest.Mapper,0.0
658,org.apache.ibatis.submitted.array_result_type.ArrayResultTypeTest,0.0
659,org.apache.ibatis.reflection.TypeParameterResolverTest.1D,0.0
660,org.apache.ibatis.reflection.TypeParameterResolverTest.1C,0.0
661,org.apache.ibatis.domain.jpetstore.Category,0.0
662,org.apache.ibatis.submitted.xml_external_ref.MultipleReverseIncludePersonMapper,0.0
663,org.apache.ibatis.builder.ParameterExpression,0.0
664,org.apache.ibatis.submitted.selectkey.SqlProvider,0.0
665,org.apache.ibatis.cache.SerializedCacheTest.CachingObjectWithoutSerializable,0.0
666,org.apache.ibatis.domain.blog.mappers.BlogMapper,0.0
667,org.apache.ibatis.submitted.simplelistparameter.Car,0.0
668,org.apache.ibatis.autoconstructor.PrimitiveSubject,0.0
669,org.apache.ibatis.cache.decorators.WeakCache.WeakEntry,0.0
670,org.apache.ibatis.session.AutoMappingBehavior,0.0
671,org.apache.ibatis.type.JdbcTypeTest,0.0
672,org.apache.ibatis.submitted.language.VelocitySqlSource.IteratorParameter,0.0
673,org.apache.ibatis.submitted.disallowdotsonnames.DisallowDotsOnNamesTest,0.0
674,org.apache.ibatis.submitted.empty_row.ReturnInstanceForEmptyRowTest,0.0
675,org.apache.ibatis.submitted.resolution.cacherefs.CacheRefsTest,0.0
676,org.apache.ibatis.submitted.column_prefix.Room,0.0
677,org.apache.ibatis.jdbc.SQLTest.30,0.0
678,org.apache.ibatis.submitted.parametrizedlist.Mapper,0.0
679,org.apache.ibatis.executor.keygen.Jdbc3KeyGenerator,0.0
680,org.apache.ibatis.submitted.typehandlerinjection.User,0.0
681,org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJO,0.0
682,org.apache.ibatis.submitted.localtime.Mapper,0.0
683,org.apache.ibatis.submitted.associationtest.AssociationTest,0.0
684,org.apache.ibatis.submitted.column_prefix.ColumnPrefixTest,0.0
685,org.apache.ibatis.session.SqlSessionManager,1.0
686,org.apache.ibatis.io.ResourcesTest,0.0
687,org.apache.ibatis.session.SqlSessionTest.TestResultStopHandler,0.0
688,org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ParentBean,0.0
689,org.apache.ibatis.builder.BaseBuilder,0.0
690,org.apache.ibatis.mapping.Environment,0.0
691,org.apache.ibatis.datasource.unpooled.NetworkTimeoutTest,0.0
692,org.apache.ibatis.submitted.repeatable.BothSelectContainerAndSelectProviderContainerMapper,0.0
693,org.apache.ibatis.submitted.xml_external_ref.PersonMapper,0.0
694,org.apache.ibatis.type.ShortTypeHandlerTest,0.0
695,org.apache.ibatis.executor.ExecutorTestHelper.9.10,0.0
696,org.apache.ibatis.submitted.lazyload_common_property.Child,0.0
697,org.apache.ibatis.reflection.wrapper.BaseWrapper,0.0
698,org.apache.ibatis.submitted.complex_column.Person,0.0
699,org.apache.ibatis.submitted.timezone_edge_case.Record,0.0
700,org.apache.ibatis.builder.annotation.MapperAnnotationBuilder,1.0
701,org.apache.ibatis.executor.ExecutorTestHelper.38.39,0.0
702,org.apache.ibatis.submitted.complex_property.User,0.0
703,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest,0.0
704,org.apache.ibatis.submitted.heavy_initial_load.Thing,0.0
705,org.apache.ibatis.submitted.result_set_type.ResultSetTypeTest,0.0
706,org.apache.ibatis.submitted.association_nested.FolderMapperTest,0.0
707,org.apache.ibatis.cache.CacheKey.1,0.0
708,org.apache.ibatis.submitted.maptypehandler.LabelsTypeHandler,0.0
709,org.apache.ibatis.domain.blog.Comment,0.0
710,org.apache.ibatis.type.TypeHandler,0.0
711,org.apache.ibatis.submitted.parent_reference_3level.Post,0.0
712,org.apache.ibatis.submitted.xml_external_ref.InvalidMapper,0.0
713,org.apache.ibatis.submitted.deferload_common_property.Child,0.0
714,org.apache.ibatis.scripting.xmltags.OgnlClassResolver,0.0
715,org.apache.ibatis.submitted.generictypes.UserTypeHandler,0.0
716,org.apache.ibatis.builder.BuilderException,0.0
717,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest,0.0
718,org.apache.ibatis.submitted.cglib_lazy_error.CglibNPELazyTest,0.0
719,org.apache.ibatis.executor.statement.RoutingStatementHandler,0.0
720,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory,0.0
721,org.apache.ibatis.submitted.automapping.Book,0.0
722,org.apache.ibatis.submitted.includes.IncludeTest,0.0
723,org.apache.ibatis.submitted.refid_resolution.RefidResolutionTest,0.0
724,org.apache.ibatis.domain.blog.mappers.NestedBlogMapper,0.0
725,org.apache.ibatis.type.YearMonthTypeHandlerTest,0.0
726,org.apache.ibatis.submitted.lazyload_common_property.FatherMapper,0.0
727,org.apache.ibatis.logging.slf4j.Slf4jLoggerImpl,0.0
728,org.apache.ibatis.cache.decorators.LoggingCache,0.0
729,org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest.Mapper,0.0
730,org.apache.ibatis.cursor.defaults.DefaultCursor.CursorStatus,0.0
731,org.apache.ibatis.submitted.enumtypehandler_on_annotation.Employee,0.0
732,org.apache.ibatis.domain.jpetstore.Product,0.0
733,org.apache.ibatis.mapping.Discriminator.Builder,0.0
734,org.apache.ibatis.submitted.extend.ExtendTest,0.0
735,org.apache.ibatis.submitted.extend.Parent,0.0
736,org.apache.ibatis.submitted.lazy_immutable.ImmutablePOJOMapper,0.0
737,org.apache.ibatis.domain.misc.CustomBeanWrapper,0.0
738,org.apache.ibatis.logging.jdbc.BaseJdbcLoggerTest.1,0.0
739,org.apache.ibatis.submitted.serializecircular.PersonMapper,0.0
740,org.apache.ibatis.submitted.stringlist.User,0.0
741,org.apache.ibatis.type.EnumTypeHandlerTest.MyEnum,0.0
742,org.apache.ibatis.submitted.language.VelocitySqlSourceBuilder.ParameterMappingTokenHandler,0.0
743,org.apache.ibatis.submitted.ancestor_ref.Reputation,0.0
744,org.apache.ibatis.submitted.constructor_automapping.Author,0.0
745,org.apache.ibatis.submitted.multiple_discriminator.PersonMapper,0.0
746,org.apache.ibatis.submitted.call_setters_on_nulls_again.ParentBean,0.0
747,org.apache.ibatis.jdbc.SQLTest.18,0.0
748,org.apache.ibatis.jdbc.SQLTest.17,0.0
749,org.apache.ibatis.submitted.primitive_result_type.ProductDAO,0.0
750,org.apache.ibatis.jdbc.SQLTest.16,0.0
751,org.apache.ibatis.jdbc.SQLTest.15,0.0
752,org.apache.ibatis.jdbc.SQLTest.14,0.0
753,org.apache.ibatis.jdbc.SQLTest.13,0.0
754,org.apache.ibatis.jdbc.SQLTest.12,0.0
755,org.apache.ibatis.jdbc.SQLTest.11,0.0
756,org.apache.ibatis.jdbc.SQLTest.10,0.0
757,org.apache.ibatis.submitted.foreach_map.ForEachMapTest,0.0
758,org.apache.ibatis.logging.commons.JakartaCommonsLoggingImpl,0.0
759,org.apache.ibatis.executor.BatchResult,0.0
760,org.apache.ibatis.type.DateTypeHandler,0.0
761,org.apache.ibatis.executor.loader.SerializableProxyTest,0.0
762,org.apache.ibatis.submitted.order_prefix_removed.Person,0.0
763,org.apache.ibatis.submitted.default_method.Mapper,0.0
764,org.apache.ibatis.submitted.resolution.cachereffromxml.CacheRefFromXmlTest,0.0
765,org.apache.ibatis.session.Configuration,1.0
766,org.apache.ibatis.executor.BatchExecutorTest,0.0
767,org.apache.ibatis.submitted.enumtypehandler_on_annotation.Person,0.0
768,org.apache.ibatis.jdbc.SQLTest.29,0.0
769,org.apache.ibatis.submitted.cursor_simple.Mapper,0.0
770,org.apache.ibatis.jdbc.SQLTest.28,0.0
771,org.apache.ibatis.jdbc.SQLTest.27,0.0
772,org.apache.ibatis.jdbc.SQLTest.26,0.0
773,org.apache.ibatis.jdbc.SQLTest.25,0.0
774,org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest.LastEventSavedAppender,0.0
775,org.apache.ibatis.jdbc.SQLTest.24,0.0
776,org.apache.ibatis.jdbc.SQLTest.23,0.0
777,org.apache.ibatis.jdbc.SQLTest.22,0.0
778,org.apache.ibatis.scripting.xmltags.OgnlCacheTest.1DataClass,0.0
779,org.apache.ibatis.jdbc.SQLTest.21,0.0
780,org.apache.ibatis.jdbc.SQLTest.20,0.0
781,org.apache.ibatis.submitted.xml_external_ref.NonFullyQualifiedNamespaceTest,0.0
782,org.apache.ibatis.session.SqlSessionTest.2.3,0.0
783,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.DatabaseIdMapper.SqlProvider,0.0
784,org.apache.ibatis.builder.SqlSourceBuilderTest,0.0
785,org.apache.ibatis.submitted.discriminator.Vehicle,0.0
786,org.apache.ibatis.submitted.postgres_genkeys.PostgresGeneratedKeysTest,0.0
787,org.apache.ibatis.type.JapaneseDateTypeHandler,0.0
788,org.apache.ibatis.datasource.unpooled.UnpooledDataSourceTest,0.0
789,org.apache.ibatis.transaction.managed.ManagedTransactionFactoryTest,0.0
790,org.apache.ibatis.io.ResolverUtilTest.1,0.0
791,org.apache.ibatis.binding.MapperMethod,0.0
792,org.apache.ibatis.submitted.primitive_result_type.Product,0.0
793,org.apache.ibatis.jdbc.SQLTest.19,0.0
794,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.IfHandler,0.0
795,org.apache.ibatis.submitted.resolution.User,0.0
796,org.apache.ibatis.submitted.global_variables_defaults.ConfigurationTest,0.0
797,org.apache.ibatis.submitted.collectionparameters.User,0.0
798,org.apache.ibatis.mapping.FetchType,0.0
799,org.apache.ibatis.session.defaults.DefaultSqlSessionFactory,0.0
800,org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadTest.1MyResultHandler,0.0
801,org.apache.ibatis.io.JBoss6VFS,0.0
802,org.apache.ibatis.submitted.mapper_type_parameter.MapperTypeParameterTest,0.0
803,org.apache.ibatis.submitted.include_property.IncludePropertyErrorTest,0.0
804,org.apache.ibatis.transaction.jdbc.JdbcTransaction,0.0
