file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\OOSpider.java,us.codecraft.webmagic.model.OOSpider,class,2,19,10,0.53571427,0.6875,44,0,7,0,4,8,11,0.0,0.0,2.0,3.0,0.6,-1.0,2.0,41,2.0,19.0,10.0,0.53571427,0.6875,44.0,0.0,7.0,0.0,4.0,8.0,11.0,0.0,0.0,2.0,3.0,0.6,-1.0,2.0,41.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\Downloader.java,us.codecraft.webmagic.downloader.Downloader,interface,1,5,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptConsole.java,us.codecraft.webmagic.scripts.ScriptConsole,class,1,1,14,,0.0,149,0,44,1,0,6,21,0.0,-1.0,38.0,0.0,0.0,-1.0,6.0,21,1.0,1.0,14.0,,0.0,149.0,0.0,44.0,1.0,0.0,6.0,21.0,0.0,-1.0,38.0,0.0,0.0,-1.0,6.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\ObjectFormatterBuilder.java,us.codecraft.webmagic.model.formatter.ObjectFormatterBuilder,class,1,2,5,1.0,0.25,42,0,14,0,1,4,14,0.0,-1.0,8.0,1.0,0.11111111,-1.0,5.0,13,1.0,2.0,5.0,1.0,0.25,42.0,0.0,14.0,0.0,1.0,4.0,14.0,0.0,-1.0,8.0,1.0,0.11111111,-1.0,5.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\OschinaAnswer.java,us.codecraft.webmagic.model.samples.OschinaAnswer,class,1,1,9,0.0,1.0,9,0,4,0,2,2,2,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,16,1.0,1.0,9.0,0.0,1.0,9.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\pipeline\FilePipelineTest.java,us.codecraft.webmagic.pipeline.FilePipelineTest,class,1,0,6,1.0,0.0,23,0,3,0,2,2,2,0.0,-1.0,1.0,4.0,0.8,-1.0,1.0,15,1.0,0.0,6.0,1.0,0.0,23.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,-1.0,1.0,4.0,0.8,-1.0,1.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\configurable\ExpressionType.java,us.codecraft.webmagic.configurable.ExpressionType,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\scheduler\RedisSchedulerTest.java,us.codecraft.webmagic.scheduler.RedisSchedulerTest.1,anonymous,1,0,1,0.0,0.0,8,0,0,0,0,2,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\PriorityScheduler.java,us.codecraft.webmagic.scheduler.PriorityScheduler,class,2,5,6,0.5,0.5625,44,2,8,0,4,4,8,4.0,0.25,4.0,0.0,0.0,0.0,3.0,20,2.0,5.0,6.0,0.5,0.5625,44.0,2.0,8.0,0.0,4.0,4.0,8.0,4.0,0.25,4.0,0.0,0.0,0.0,3.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\main\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloader.java,us.codecraft.webmagic.downloader.selenium.SeleniumDownloader,class,1,4,13,0.2,0.7714285,65,0,28,0,5,7,12,0.0,-1.0,18.0,6.0,0.25,-1.0,10.0,28,1.0,4.0,13.0,0.2,0.7714285,65.0,0.0,28.0,0.0,5.0,7.0,12.0,0.0,-1.0,18.0,6.0,0.25,-1.0,10.0,28.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\annotation\ComboExtract.java,us.codecraft.webmagic.model.annotation.ComboExtract.Op,enum,1,0,0,-1.0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,24,1.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\SimpleHttpClientTest.java,us.codecraft.webmagic.SimpleHttpClientTest,class,1,0,6,,0.0,46,0,4,1,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,15,1.0,0.0,6.0,,0.0,46.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.1,anonymous,1,0,11,,0.0,32,0,14,0,0,2,4,0.0,-1.0,10.0,3.0,0.23076923,-1.0,6.0,79,1.0,0.0,11.0,,0.0,32.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,-1.0,10.0,3.0,0.23076923,-1.0,6.0,79.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\pipeline\OneFilePipeline.java,us.codecraft.webmagic.samples.pipeline.OneFilePipeline,class,2,1,6,0.33333334,0.6666667,27,0,13,0,2,3,6,0.0,0.0,13.0,1.0,0.071428575,-1.0,5.0,16,2.0,1.0,6.0,0.33333334,0.6666667,27.0,0.0,13.0,0.0,2.0,3.0,6.0,0.0,0.0,13.0,1.0,0.071428575,-1.0,5.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\utils\UrlUtilsTest.java,us.codecraft.webmagic.utils.UrlUtilsTest,class,1,0,2,0.0,0.0,24,0,5,0,0,2,2,0.0,-1.0,3.0,0.0,0.0,-1.0,1.0,13,1.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,-1.0,3.0,0.0,0.0,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\DianpingFtlDataScanner.java,us.codecraft.webmagic.model.samples.DianpingFtlDataScanner,class,1,1,8,0.0,0.5,14,0,10,0,1,2,5,0.0,-1.0,5.0,1.0,0.16666667,-1.0,3.0,18,1.0,1.0,8.0,0.0,0.5,14.0,0.0,10.0,0.0,1.0,2.0,5.0,0.0,-1.0,5.0,1.0,0.16666667,-1.0,3.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\CustomSpiderStatus.java,us.codecraft.webmagic.monitor.CustomSpiderStatus,class,2,1,4,0.0,0.0,8,0,3,0,0,2,2,3.0,0.0,5.0,0.0,0.0,0.0,3.0,8,2.0,1.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\Proxy.java,us.codecraft.webmagic.proxy.Proxy,class,1,8,1,1.0,0.3888889,47,0,3,0,4,9,19,0.0,-1.0,2.0,26.0,0.9285714,-1.0,1.0,7,1.0,8.0,1.0,1.0,0.3888889,47.0,0.0,3.0,0.0,4.0,9.0,19.0,0.0,-1.0,2.0,26.0,0.9285714,-1.0,1.0,7.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\model\HttpRequestBody.java,us.codecraft.webmagic.model.HttpRequestBody,class,1,4,4,0.8333333,0.68750006,68,0,9,1,4,12,16,0.0,-1.0,9.0,9.0,0.5,-1.0,4.0,17,1.0,4.0,4.0,1.0,0.625,42.0,0.0,9.0,1.0,4.0,8.0,9.0,0.0,-1.0,9.0,6.0,0.4,-1.0,4.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\Selectors.java,us.codecraft.webmagic.selector.Selectors,class,1,6,7,0.0,0.0,29,0,0,0,0,9,9,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,6.0,7.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\ZipCodePageProcessor.java,us.codecraft.webmagic.samples.scheduler.ZipCodePageProcessor,class,1,1,12,0.0,0.8333333,53,0,33,0,1,6,12,0.0,-1.0,19.0,1.0,0.05,-1.0,4.0,20,1.0,1.0,12.0,0.0,0.8333333,53.0,0.0,33.0,0.0,1.0,6.0,12.0,0.0,-1.0,19.0,1.0,0.05,-1.0,4.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpConstant.java,us.codecraft.webmagic.utils.HttpConstant.Header,innerclass,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\RegexResult.java,us.codecraft.webmagic.selector.RegexResult,class,1,2,1,0.33333334,0.6666667,15,0,0,0,2,3,4,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,10,1.0,2.0,1.0,0.33333334,0.6666667,15.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\Extractor.java,us.codecraft.webmagic.model.Extractor.Source,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,20,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\DiandianBlogProcessor.java,us.codecraft.webmagic.samples.DiandianBlogProcessor,class,1,0,5,0.0,0.5,17,0,13,0,1,2,3,0.0,-1.0,9.0,3.0,0.25,-1.0,3.0,12,1.0,0.0,5.0,0.0,0.5,17.0,0.0,13.0,0.0,1.0,2.0,3.0,0.0,-1.0,9.0,3.0,0.25,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,us.codecraft.webmagic.downloader.HttpClientGenerator.1,anonymous,1,0,0,0.0,0.0,9,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,63,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,63.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest,class,1,0,11,0.0,0.93333334,247,0,32,0,1,15,15,0.0,-1.0,90.0,1.0,0.010989011,-1.0,18.0,37,1.0,0.0,11.0,0.0,0.9166667,202.0,0.0,32.0,0.0,1.0,12.0,12.0,0.0,-1.0,79.0,1.0,0.0125,-1.0,17.0,37.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\ModelPipeline.java,us.codecraft.webmagic.model.ModelPipeline,class,1,2,6,0.33333334,0.33333334,26,0,9,0,1,3,8,0.0,-1.0,8.0,0.0,0.0,-1.0,4.0,20,1.0,2.0,6.0,0.33333334,0.33333334,26.0,0.0,9.0,0.0,1.0,3.0,8.0,0.0,-1.0,8.0,0.0,0.0,-1.0,4.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\MockPipeline.java,us.codecraft.webmagic.MockPipeline,class,1,0,3,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,0.0,3.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\SpiderMonitorTest.java,us.codecraft.webmagic.monitor.SpiderMonitorTest,class,1,0,5,,0.0,13,0,4,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,0.0,5.0,,0.0,13.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\AlexanderMcqueenGoodsProcessor.java,us.codecraft.webmagic.samples.AlexanderMcqueenGoodsProcessor,class,1,1,9,0.0,0.6666667,30,0,20,0,3,3,5,0.0,-1.0,17.0,4.0,0.1904762,-1.0,3.0,12,1.0,1.0,9.0,0.0,0.6666667,30.0,0.0,20.0,0.0,3.0,3.0,5.0,0.0,-1.0,17.0,4.0,0.1904762,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\PageMapper.java,us.codecraft.webmagic.model.PageMapper,class,1,3,3,1.0,0.33333334,14,0,2,0,2,3,3,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11,1.0,3.0,3.0,1.0,0.33333334,14.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\DoubleKeyMap.java,us.codecraft.webmagic.utils.DoubleKeyMap,class,2,2,5,0.22222222,0.45454547,55,0,12,0,1,11,16,2.0,0.0,3.0,10.0,0.7692308,1.0,1.0,8,2.0,2.0,5.0,0.22222222,0.45454547,55.0,0.0,12.0,0.0,1.0,11.0,16.0,2.0,0.0,3.0,10.0,0.7692308,1.0,1.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,us.codecraft.webmagic.downloader.HttpClientGenerator.2,anonymous,1,0,2,,0.0,7,0,2,0,0,1,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,104,1.0,0.0,2.0,,0.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,104.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\PatternRequestMatcher.java,us.codecraft.webmagic.handler.PatternRequestMatcher,class,1,1,2,1.0,0.25,11,1,4,0,2,2,2,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,16,1.0,1.0,2.0,1.0,0.25,11.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientDownloader.java,us.codecraft.webmagic.downloader.HttpClientDownloader,class,2,15,20,0.3,0.7619048,93,0,47,0,6,7,23,2.0,0.0,43.0,7.0,0.14,1.0,14.0,34,2.0,12.0,20.0,0.3,0.7916667,96.0,0.0,44.0,0.0,6.0,8.0,22.0,2.0,0.0,42.0,8.0,0.16,1.0,14.0,34.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\JsonFilePipeline.java,us.codecraft.webmagic.pipeline.JsonFilePipeline,class,2,1,6,0.0,0.6666667,20,0,13,0,1,3,4,0.0,0.0,13.0,1.0,0.071428575,-1.0,6.0,21,2.0,1.0,6.0,0.0,0.6666667,20.0,0.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,13.0,1.0,0.071428575,-1.0,6.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\ModelPageProcessor.java,us.codecraft.webmagic.model.ModelPageProcessor,class,1,4,10,0.33333334,0.6666667,65,0,27,0,3,9,20,0.0,-1.0,15.0,6.0,0.2857143,-1.0,5.0,20,1.0,4.0,10.0,0.33333334,0.6666667,65.0,0.0,27.0,0.0,3.0,9.0,20.0,0.0,-1.0,15.0,6.0,0.2857143,-1.0,5.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\MockGithubDownloader.java,us.codecraft.webmagic.downloader.MockGithubDownloader,class,1,4,5,0.0,0.0,17,0,7,0,0,2,3,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,15,1.0,4.0,5.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,2.0,3.0,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\AbstractSelectable.java,us.codecraft.webmagic.selector.AbstractSelectable,class,1,16,7,0.0,0.0,71,2,16,0,0,16,24,0.0,-1.0,2.0,12.0,0.85714287,-1.0,1.0,12,1.0,16.0,7.0,0.0,0.0,71.0,2.0,16.0,0.0,0.0,16.0,24.0,0.0,-1.0,2.0,12.0,0.85714287,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\MonitorExample.java,us.codecraft.webmagic.example.MonitorExample,class,1,0,4,,0.0,10,0,5,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,0.0,4.0,,0.0,10.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\example\GithubRepoPageProcessorTest.java,us.codecraft.webmagic.example.GithubRepoPageProcessorTest,class,1,0,5,,0.0,11,0,4,0,0,1,1,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,18,1.0,0.0,5.0,,0.0,11.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\monitor\SpiderStatus.java,us.codecraft.webmagic.monitor.SpiderStatus,class,1,3,7,0.84615386,0.61538464,54,1,21,0,3,13,15,0.0,-1.0,16.0,6.0,0.27272728,-1.0,5.0,15,1.0,3.0,7.0,0.84615386,0.61538464,54.0,1.0,21.0,0.0,3.0,13.0,15.0,0.0,-1.0,16.0,6.0,0.27272728,-1.0,5.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\OschinaBlog.java,us.codecraft.webmagic.model.samples.OschinaBlog,class,1,3,7,0.0,0.75,21,0,8,0,3,4,4,0.0,-1.0,6.0,4.0,0.4,-1.0,3.0,16,1.0,3.0,7.0,0.0,0.75,21.0,0.0,8.0,0.0,3.0,4.0,4.0,0.0,-1.0,6.0,4.0,0.4,-1.0,3.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptConsole.java,us.codecraft.webmagic.scripts.ScriptConsole.1,anonymous,1,0,2,,0.0,4,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,98,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,98.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\News163.java,us.codecraft.webmagic.model.samples.News163,class,1,2,11,0.2,0.73333335,32,0,6,0,5,6,7,0.0,-1.0,0.0,13.0,1.0,-1.0,0.0,20,1.0,2.0,11.0,0.2,0.73333335,32.0,0.0,6.0,0.0,5.0,6.0,7.0,0.0,-1.0,0.0,13.0,1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\PriorityScheduler.java,us.codecraft.webmagic.scheduler.PriorityScheduler.1,anonymous,1,0,2,,0.0,5,0,2,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,26,1.0,0.0,2.0,,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,26.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,us.codecraft.webmagic.Spider.1,anonymous,1,0,1,,0.0,16,0,6,0,0,1,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,316,1.0,0.0,1.0,,0.0,16.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,316.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\PriorityScheduler.java,us.codecraft.webmagic.scheduler.PriorityScheduler.2,anonymous,1,0,2,,0.0,5,0,2,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,33,1.0,0.0,2.0,,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,33.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\SmartContentSelector.java,us.codecraft.webmagic.selector.SmartContentSelector,class,1,2,2,0.0,0.0,62,0,15,0,0,3,18,0.0,-1.0,12.0,0.0,0.0,-1.0,3.0,17,1.0,2.0,2.0,0.0,0.0,62.0,0.0,15.0,0.0,0.0,3.0,18.0,0.0,-1.0,12.0,0.0,0.0,-1.0,3.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelInt,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40,1.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\JsonTest.java,us.codecraft.webmagic.selector.JsonTest,class,1,0,3,0.0,0.5,12,0,5,0,2,2,2,0.0,-1.0,2.0,2.0,0.5,-1.0,1.0,11,1.0,0.0,3.0,0.0,0.5,12.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,-1.0,2.0,2.0,0.5,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\UrlUtils.java,us.codecraft.webmagic.utils.UrlUtils,class,1,8,2,0.0,0.8,80,0,24,0,2,10,20,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,21,1.0,7.0,2.0,0.0,0.7777778,77.0,0.0,23.0,0.0,2.0,9.0,19.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelDateList,innerclass,1,0,2,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,62,1.0,0.0,2.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,62.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpUriRequestConverter.java,us.codecraft.webmagic.downloader.HttpUriRequestConverter,class,1,6,19,,0.0,79,0,50,0,0,5,25,0.0,-1.0,58.0,0.0,0.0,-1.0,18.0,32,1.0,5.0,19.0,,0.0,79.0,0.0,49.0,0.0,0.0,5.0,25.0,0.0,-1.0,58.0,0.0,0.0,-1.0,18.0,32.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\SpiderTest.java,us.codecraft.webmagic.SpiderTest.1,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\MultiPageModel.java,us.codecraft.webmagic.MultiPageModel,interface,1,4,2,0.0,0.0,6,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\CompositePageProcessor.java,us.codecraft.webmagic.handler.CompositePageProcessor,class,1,2,7,0.4,0.5,35,0,4,0,2,6,11,0.0,-1.0,2.0,5.0,0.71428573,-1.0,2.0,13,1.0,2.0,7.0,0.4,0.5,35.0,0.0,4.0,0.0,2.0,6.0,11.0,0.0,-1.0,2.0,5.0,0.71428573,-1.0,2.0,13.0,0.0
