file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,applyValidators/1[java.util.List<java.lang.Throwable>],False,154,3,3,0,3,3,4,7,0,0,1,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,18,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,"validatePublicVoidNoArgMethods/3[java.lang.Class<? extends java.lang.annotation.Annotation>,boolean,java.util.List<java.lang.Throwable>]",False,173,3,3,0,3,2,3,6,0,1,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,36,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,comparator/1[org.junit.runner.manipulation.Sorter],False,548,3,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,order/1[org.junit.runner.manipulation.Orderer],False,477,4,5,0,5,5,14,29,1,5,1,14,0,0,2,1,1,0,0,1,8,0,3,0,0,0,27,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,withClassRules/1[org.junit.runners.model.Statement],False,267,4,3,0,3,2,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,2,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,validateClassRules/1[java.util.List<java.lang.Throwable>],False,182,2,2,0,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,collectInitializationErrors/1[java.util.List<java.lang.Throwable>],False,147,3,3,0,3,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,runChildren/1[org.junit.runner.notification.RunNotifier],False,325,3,4,0,4,2,3,16,0,1,1,3,0,0,1,0,1,0,0,0,1,0,2,1,0,0,14,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,classBlock/1[org.junit.runner.notification.RunNotifier],False,212,3,6,0,6,2,6,10,1,1,1,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,76,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,isIgnored/1[T],False,321,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,withBeforeClasses/1[org.junit.runners.model.Statement],False,237,5,2,0,2,2,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,setScheduler/1[org.junit.runners.model.RunnerScheduler],False,560,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,withInterruptIsolation/1[org.junit.runners.model.Statement],False,301,2,1,0,1,1,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,20,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,filter/1[org.junit.runner.manipulation.Filter],False,429,4,4,0,4,5,11,27,0,3,1,11,0,0,1,0,2,0,0,0,4,0,4,0,0,0,17,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,getFilteredChildren/0,False,529,2,1,0,1,3,4,14,1,0,0,4,0,0,0,2,1,0,0,0,1,0,3,0,0,0,5,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,"shouldRun/2[org.junit.runner.manipulation.Filter,T]",False,544,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,childrenInvoker/1[org.junit.runner.notification.RunNotifier],False,289,3,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,"runLeaf/3[org.junit.runners.model.Statement,org.junit.runner.Description,org.junit.runner.notification.RunNotifier]",False,361,4,6,0,6,3,5,16,0,1,3,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,20,20,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,sort/1[org.junit.runner.manipulation.Sorter],False,454,3,4,0,4,3,8,17,1,1,1,8,0,0,1,0,1,0,0,0,2,0,2,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,getDescription/0,False,389,3,9,0,9,4,11,14,1,2,0,11,0,0,1,1,0,0,0,0,3,0,1,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,createTestClass/1[java.lang.Class<?>],False,110,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,classRules/0,False,277,4,4,0,4,1,3,6,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,4,0,True
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\RuleMemberValidatorTest.java,org.junit.rules.RuleMemberValidatorTest$TestWithMethodRule$Anonymous206,"apply/3[org.junit.runners.model.Statement,org.junit.runners.model.FrameworkMethod,java.lang.Object]",False,207,2,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$CallMethodOnlyOnceRule$Dummy$Anonymous518,evaluate/0,False,520,1,29,0,29,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ClassLevelMethodsWithIgnoredTestsTest.java,org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest$BeforeClassWithFilteredTest,test/0,False,100,3,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ClassLevelMethodsWithIgnoredTestsTest.java,org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest$BeforeClassWithFilteredTest,setUpClass/0,False,94,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TimeoutTest.java,org.junit.tests.running.methods.TimeoutTest$InfiniteLoopStuckInMainThreadTest,failure/0,False,221,2,2,0,2,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$MethodNoRulesTest,nothing/0,False,367,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$ErrorCollectorNotCalledByFailingTest,example/0,False,323,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$ExampleTest$Anonymous29$Anonymous31,evaluate/0,False,33,1,29,0,29,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$SubShadows,notPublic/0,False,154,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notStaticAC/0,False,52,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,argumentsT/1[int],False,128,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notPublicA/0,False,77,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,nonVoidAC/0,False,60,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notPublicBC/0,False,35,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,EverythingWrong/0,True,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notPublicAC/0,False,56,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,argumentsBC/1[int],False,44,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,argumentsA/1[int],False,86,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notStaticBC/0,False,31,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,nonVoidBC/0,False,39,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,staticT/0,False,115,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,staticB/0,False,94,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,argumentsAC/1[int],False,65,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,fineB/0,False,111,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,nonVoidB/0,False,102,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,fineAC/0,False,69,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,fineBC/0,False,48,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,staticA/0,False,73,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notPublicT/0,False,119,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,nonVoidA/0,False,81,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,argumentsB/1[int],False,107,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,nonVoidT/0,False,123,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,fineA/0,False,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,fineT/0,False,132,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$EverythingWrong,notPublicB/0,False,98,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\validation\ValidationTest.java,org.junit.tests.validation.ValidationTest,nonStaticBeforeClass/0,False,38,3,0,0,0,1,6,4,0,1,0,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\validation\ValidationTest.java,org.junit.tests.validation.ValidationTest,initializationErrorIsOnCorrectClass/0,False,22,2,0,0,0,1,6,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,setUp/0,False,29,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,assertWasRun/1[java.lang.Class<?>],False,113,2,6,4,2,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,shouldRunAllTests/0,False,34,8,4,0,4,1,11,10,0,1,0,11,2,1,0,0,0,0,2,2,1,0,0,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,shouldExcludeSomeTests/0,False,52,8,5,0,5,1,12,10,0,1,0,12,3,1,0,0,0,0,2,2,1,0,0,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,assertWasNotRun/1[java.lang.Class<?>],False,117,2,5,3,2,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,runJUnit/1[java.lang.String[]],False,109,3,5,4,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,shouldIncludeSomeTests/0,False,71,8,5,0,5,1,12,10,0,1,0,12,3,1,0,0,0,0,2,2,1,0,0,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest,shouldCombineFilters/0,False,90,8,5,0,5,1,12,10,0,1,0,12,3,1,0,0,0,0,2,2,1,0,0,0,0,0,15,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment$Anonymous18,getValue/0,False,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment$Anonymous18,getDescription/0,False,30,0,0,0,0,3,4,15,1,1,0,4,0,0,0,1,1,0,4,0,3,0,2,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\theories\PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment$Anonymous18,toString/0,False,25,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\TestClass.java,org.junit.runners.model.TestClass$FieldComparator,"compare/2[java.lang.reflect.Field,java.lang.reflect.Field]",False,334,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\max\MaxStarterTest.java,org.junit.tests.experimental.max.MaxStarterTest$Anonymous164,testRunFinished/1[org.junit.runner.Result],False,166,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,getGuess/1[org.junit.tests.experimental.theories.extendingwithstubs.MethodCall],False,49,2,3,1,2,2,5,6,1,0,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,"invoke/3[java.lang.Object,java.lang.reflect.Method,java.lang.Object[]]",False,56,2,2,0,2,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,GuessMap/0,True,25,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,generateGuess/1[java.lang.Class<?>],False,38,0,1,1,0,4,2,9,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,"replaceGuess/2[java.lang.Object,java.lang.Object]",False,28,2,2,1,1,3,4,9,1,1,2,4,0,0,1,0,0,0,0,0,1,0,2,0,0,0,9,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\Guesser.java,org.junit.tests.experimental.theories.extendingwithstubs.Guesser$GuessMap,GuessMap/1[org.junit.tests.experimental.theories.extendingwithstubs.Guesser.GuessMap],True,21,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,expected/1[java.lang.String[]],False,117,0,5,5,0,2,2,8,1,3,1,2,0,0,1,0,0,0,0,1,3,0,1,0,0,0,9,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,testError/0,False,97,6,8,0,8,1,6,19,0,3,0,6,1,1,0,0,0,0,7,0,3,0,0,2,0,0,22,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,main/1[java.lang.String[]],False,31,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,setUp/0,False,36,2,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,testTwoTests/0,False,60,4,6,0,6,1,5,16,0,2,0,5,1,1,0,0,0,0,5,0,2,0,0,2,0,0,12,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,testEmptySuite/0,False,41,4,4,0,4,1,4,5,0,1,0,4,1,1,0,0,0,0,5,0,1,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,testOneTest/0,False,48,4,6,0,6,1,5,11,0,2,0,5,1,1,0,0,0,0,5,0,2,0,0,1,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\TextFeedbackTest.java,junit.tests.runner.TextFeedbackTest,testFailure/0,False,77,6,8,0,8,1,6,19,0,3,0,6,1,1,0,0,0,0,7,0,3,0,0,2,0,0,24,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$MultipleIncludesAndExcludeOnMethod,b/0,False,379,6,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,19,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$MultipleIncludesAndExcludeOnMethod,a/0,False,374,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
