file,class,type,line,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous4,anonymous,78,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$OrderTestRule$Anonymous2,anonymous,122,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterFactoriesTest.java,org.junit.runner.FilterFactoriesTest$NonInstantiableFilterFactory,innerclass,87,4,4,0,4,2,1,0,0,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$BeforeAndAfterOnSameInstance,innerclass,36,6,6,0,6,3,1,0,1,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1,10,0,0,1,0,0,1,2,2,0,2,0,0,0,0,16,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous5,anonymous,87,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous2,anonymous,47,0,0,0,0,2,1,0,1,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous3,anonymous,64,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit38ClassRunnerTest.java,org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest$ClassWithInvalidMethod,innerclass,80,1,1,0,1,1,2,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\MultipleFailureException.java,org.junit.runners.model.MultipleFailureException,class,18,4,13,9,4,16,3,1,15,0,0.5714286,0.71428573,0.71428573,7,1,7,0,0,0,7,0,0,0,2,1,0,2,0,0,2,0,4,50,3,5,1,0,0,4,3,4,0,3,2,0,0,0,71,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous8,anonymous,137,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParentRunnerFilteringTest.java,org.junit.tests.running.classes.ParentRunnerFilteringTest$ExampleSuite,innerclass,83,4,4,0,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous9,anonymous,151,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous6,anonymous,103,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\TestCaseTest.java,junit.tests.framework.TestCaseTest$Anonymous7,anonymous,117,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\JUnit4ClassRunner.java,org.junit.internal.runners.JUnit4ClassRunner$Anonymous2,anonymous,137,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\JUnit4ClassRunner.java,org.junit.internal.runners.JUnit4ClassRunner$Anonymous1,anonymous,50,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,innerclass,25,1,1,0,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,8,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$OneFieldTwoKindsOfRule,innerclass,69,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\rules\RuleMemberValidator.java,org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeATestRule,innerclass,269,4,4,0,4,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20,26,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\RuleMemberValidatorTest.java,org.junit.rules.RuleMemberValidatorTest$MethodTestWithMethodRule$Anonymous4,anonymous,319,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParentRunnerTest.java,org.junit.tests.running.classes.ParentRunnerTest$Anonymous1,anonymous,51,0,0,0,0,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\OrderableTest.java,org.junit.tests.manipulation.OrderableTest$TestClassRunnerIsOrderableWithSuiteMethod,innerclass,225,6,6,0,6,3,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,30,0,0,0,0,0,4,0,4,0,3,0,0,1,0,27,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParentRunnerTest.java,org.junit.tests.running.classes.ParentRunnerTest$Anonymous2,anonymous,80,1,1,0,1,3,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,1,0,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\AllTests.java,junit.tests.AllTests,class,9,7,9,2,7,2,1,0,6,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,14,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\listening\UserStopTest.java,org.junit.tests.listening.UserStopTest$OneTest,innerclass,23,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\TextListener.java,org.junit.internal.TextListener,class,12,6,9,3,6,17,2,0,22,46,0.5833333,0.10909091,0.10909091,12,0,6,1,5,0,11,0,0,0,1,0,0,1,0,0,1,0,1,66,3,1,2,0,1,16,4,3,8,3,1,0,0,0,45,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\JavadocTest.java,org.junit.experimental.categories.JavadocTest$SlowTests,interface,21,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\TestClassTest.java,org.junit.runners.model.TestClassTest$MethodsAnnotated,innerclass,117,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,3,0,0,0,0,0,0,0,8,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\ChecksTest.java,org.junit.internal.ChecksTest,class,11,3,4,1,3,8,1,0,11,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,39,0,0,0,3,0,9,2,4,0,4,1,0,0,0,28,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\description\AllDescriptionTests.java,org.junit.tests.description.AllDescriptionTests,class,14,7,8,1,7,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\description\AnnotatedDescriptionTest.java,org.junit.tests.description.AnnotatedDescriptionTest,class,15,12,14,2,12,9,1,0,15,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,49,1,0,2,0,2,2,1,3,0,3,0,1,3,0,35,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\runner\ResultTest.java,junit.tests.runner.ResultTest$AssumptionFailedTest,innerclass,99,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$InheritanceSuite,interface,425,6,6,0,6,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithOnlyTestAnnotations.java,org.junit.tests.experimental.theories.runner.WithOnlyTestAnnotations$HonorTimeout,innerclass,46,3,3,0,3,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,1,0,0,2,0,0,0,2,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest$MultipleRuleTest$Increment,innerclass,99,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\OrderWithTest.java,org.junit.tests.manipulation.OrderWithTest$TestClassRunnerIsOrderableViaOrderWith$OrderedAlphanumerically,innerclass,41,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\StackTracesTest.java,org.junit.internal.StackTracesTest$StackTraceLineMatcher,innerclass,219,3,3,0,3,5,3,0,9,0,0.33333334,1.0,1.0,3,0,2,0,1,0,3,0,0,0,2,1,0,2,0,0,2,0,2,22,2,0,0,0,0,4,2,5,2,4,1,0,0,0,38,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\samples\ListTest.java,org.junit.samples.ListTest,class,17,9,11,2,9,15,1,0,11,3,0.63333327,0.46666667,0.46666667,10,3,10,0,0,0,10,0,0,0,3,1,0,0,3,0,0,0,11,56,1,2,3,0,0,1,15,8,1,8,1,0,0,0,35,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest$UseCustomMessageWithPlaceHolder,innerclass,346,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0,1,1,1,0,0,0,0,22,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\MethodSorter.java,org.junit.internal.MethodSorter$Anonymous2,anonymous,27,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,1,1,0,1,1,0,0,0,4,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\MethodSorter.java,org.junit.internal.MethodSorter$Anonymous1,anonymous,13,0,0,0,0,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,2,2,0,2,1,0,0,0,5,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\ParentRunner.java,org.junit.runners.ParentRunner,class,66,33,48,15,33,67,2,0,76,491,0.88,0.13,0.13,35,0,7,10,18,0,25,3,3,0,5,1,0,5,0,0,3,0,9,312,21,9,6,8,0,0,1,40,0,27,4,5,1,0,273,1025,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\samples\AllSamplesTests.java,org.junit.samples.AllSamplesTests,class,13,5,6,1,5,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\runners\Enclosed.java,org.junit.experimental.runners.Enclosed,class,26,3,7,4,3,4,4,0,7,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,0,0,0,0,0,1,0,1,2,0,0,0,52,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$CallbackArguments$Succeeded,innerclass,191,5,5,0,5,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,2,0,1,0,0,8,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\Computer.java,org.junit.runner.Computer$Anonymous2,anonymous,33,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\Computer.java,org.junit.runner.Computer$Anonymous1,anonymous,28,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\matchers\ThrowableCauseMatcherTest.java,org.junit.internal.matchers.ThrowableCauseMatcherTest,class,9,2,3,1,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,19,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\max\MaxStarterTest.java,org.junit.tests.experimental.max.MaxStarterTest$MalformedJUnit38Test,innerclass,230,0,0,0,0,2,1,0,0,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TimeoutTest.java,org.junit.tests.running.methods.TimeoutTest$FailureWithTimeoutRunTimeExceptionTest,innerclass,45,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\assertion\AssertionTest.java,org.junit.tests.assertion.AssertionTest$NullToString,innerclass,750,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\InvalidTestClassErrorTest.java,org.junit.runners.model.InvalidTestClassErrorTest$SampleTestClass,innerclass,21,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit4TestAdapterTest.java,org.junit.tests.junit3compatibility.JUnit4TestAdapterTest$Test3,innerclass,51,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Ordering.java,org.junit.runner.manipulation.Ordering$Context,innerclass,143,1,1,0,1,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit4TestAdapterTest.java,org.junit.tests.junit3compatibility.JUnit4TestAdapterTest$Test4,innerclass,34,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\validator\AnnotationValidatorFactoryTest.java,org.junit.validator.AnnotationValidatorFactoryTest$ValidatorThatThrowsException,innerclass,42,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithExtendedParameterSources.java,org.junit.tests.experimental.theories.runner.WithExtendedParameterSources$DataPointArrayMethod,innerclass,108,4,4,0,4,2,1,0,0,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,9,1,0,0,0,0,3,0,2,0,1,0,0,0,0,15,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\Stopwatch.java,org.junit.rules.Stopwatch$InternalWatcher,innerclass,151,4,4,0,4,5,2,0,7,10,0.0,0.0,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExpectedExceptionTest.java,org.junit.rules.ExpectedExceptionTest,class,31,30,31,1,30,3,1,0,11,0,0.22222222,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,24,185,1,0,0,0,0,16,0,5,2,5,0,0,23,0,57,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\framework\ComparisonCompactor.java,junit.framework.ComparisonCompactor,class,3,2,5,3,2,20,1,0,13,0,0.59375,1.0,1.0,8,0,2,6,0,0,2,0,0,0,8,3,0,8,0,0,3,0,5,64,6,2,4,0,2,6,10,17,19,15,2,0,0,0,36,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\AllTestsTest.java,org.junit.tests.junit3compatibility.AllTestsTest$BadSuiteMethod,innerclass,77,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\TestWatchman.java,org.junit.rules.TestWatchman$Anonymous1,anonymous,48,3,3,0,3,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\MethodRulesTest.java,org.junit.rules.MethodRulesTest$CustomTestName$Anonymous6,anonymous,282,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\FailingDataPointMethods.java,org.junit.tests.experimental.theories.runner.FailingDataPointMethods$HasFailingSingleDataPointMethod,innerclass,17,4,4,0,4,2,1,0,0,1,1.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$CallbackArguments$Finished,innerclass,323,5,5,0,5,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,2,0,1,0,0,8,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$CheckRunnableThatThrowsUnexpectedTypeOfException,innerclass,282,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\ForwardCompatibilityPrintingTest.java,org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest$ATest,innerclass,57,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\AllClassesTests.java,org.junit.tests.running.classes.AllClassesTests,class,23,15,16,1,15,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\ErrorCollector.java,org.junit.rules.ErrorCollector$Anonymous1,anonymous,75,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$SomeAreSlowSuite,innerclass,150,6,6,0,6,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest,class,22,16,18,2,16,10,3,0,13,36,0.0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,141,2,0,0,1,0,0,9,8,2,8,1,0,8,0,44,1,0
